,index,Series,Country,Year,value
12062,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2021,7.81906734858431
12063,MYS,Net ODA received per capita (current US$),Malaysia,2021,0.428011372341455
12064,ALB,Net debt (% of GPD),Albania,2021,64.11295666031
12065,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2021,22.043676106616
12066,BOL,Net debt (% of GPD),Bolivia,2021,70.607887948984
12067,BRA,Net debt (% of GPD),Brazil,2021,57.225959410992
12068,BWA,Net debt (% of GPD),Botswana,2021,14.632772838463
12069,CMR,Net debt (% of GPD),Cameroon,2021,44.146081342256
12070,COL,Net debt (% of GPD),Colombia,2021,56.838902038415
12071,CPV,Net debt (% of GPD),Cabo Verde,2021,130.45845837765
12072,DJI,Net debt (% of GPD),Djibouti,2021,45.838216751611
12073,DOM,Net debt (% of GPD),Dominican Republic,2021,49.338746143012
12074,DZA,Net debt (% of GPD),Algeria,2021,51.868216888776
12075,EGY,Net debt (% of GPD),Egypt,2021,84.514082993483
12076,ETH,Net debt (% of GPD),Ethiopia,2021,49.624145146923
12077,FJI,Net debt (% of GPD),Fiji,2021,85.287188480086
12078,GHA,Net debt (% of GPD),Ghana,2021,77.305632479153
12079,GNQ,Net debt (% of GPD),Equatorial Guinea,2021,29.741968100253
12080,GUY,Net debt (% of GPD),Guyana,2021,38.394872895419
12081,IDN,Net debt (% of GPD),Indonesia,2021,37.863245332391
12082,IRN,Net debt (% of GPD),Iran,2021,36.103900938849
12083,JOR,Net debt (% of GPD),Jordan,2021,91.80502914601
12084,KAZ,Net debt (% of GPD),Kazakhstan,2021,-3.3465524527205
12085,KEN,Net debt (% of GPD),Kenya,2021,62.648194718132
12087,LBR,Net debt (% of GPD),Liberia,2021,48.618695385656
12088,LSO,Net debt (% of GPD),Lesotho,2021,17.507384243508
12089,MAR,Net debt (% of GPD),Morocco,2021,68.431482973477
12090,MEX,Net debt (% of GPD),Mexico,2021,49.853766486268
12091,MKD,Net debt (% of GPD),North Macedonia,2021,52.331916935306
12092,MLI,Net debt (% of GPD),Mali,2021,44.764251451591
12093,MRT,Net debt (% of GPD),Mauritania,2021,48.633002056436
12094,NAM,Net debt (% of GPD),Namibia,2021,70.755550930153
12095,NER,Net debt (% of GPD),Niger,2021,44.953762653165
12096,NGA,Net debt (% of GPD),Nigeria,2021,36.194560735569
12097,PAK,Net debt (% of GPD),Pakistan,2021,67.382630869754
12098,PAN,Net debt (% of GPD),Panama,2021,40.801359698871
12099,PER,Net debt (% of GPD),Peru,2021,19.218440917638
12100,PRY,Net debt (% of GPD),Paraguay,2021,33.367419091305
12101,SLB,Net debt (% of GPD),Solomon Islands,2021,7.348362710474
12102,SRB,Net debt (% of GPD),Serbia,2021,52.648175915951
12103,SWZ,Net debt (% of GPD),Eswatini,2021,38.656425851724
12105,TUR,Net debt (% of GPD),Türkiye,2021,33.836284635443
12106,YEM,Net debt (% of GPD),Yemen,2021,69.312891342178
12107,ZAF,Net debt (% of GPD),South Africa,2021,63.207415619257
12108,ZMB,Net debt (% of GPD),Zambia,2021,117.49085143414
12109,AGO,Revenue excluding grants (% of GDP),Angola,2021,23.158707218975
12110,BDI,Revenue excluding grants (% of GDP),Burundi,2021,18.899681280235
12111,BEN,Revenue excluding grants (% of GDP),Benin,2021,13.208326573413
12112,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2021,18.393316619309
12113,BWA,Revenue excluding grants (% of GDP),Botswana,2021,31.344333467885
12114,CAF,Revenue excluding grants (% of GDP),Central African Republic,2021,8.7907868242514
12115,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2021,15.414891894836
12116,CMR,Revenue excluding grants (% of GDP),Cameroon,2021,13.880720585759
12117,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2021,11.228399006626
12118,COG,Revenue excluding grants (% of GDP),Congo,2021,23.435223073543
12119,COM,Revenue excluding grants (% of GDP),Comoros,2021,10.299175753964
12120,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2021,20.601885162602
12121,ERI,Revenue excluding grants (% of GDP),Eritrea,2021,32.358103064407
12122,ETH,Revenue excluding grants (% of GDP),Ethiopia,2021,10.240566668597
12123,GAB,Revenue excluding grants (% of GDP),Gabon,2021,14.625618359338
12124,GHA,Revenue excluding grants (% of GDP),Ghana,2021,13.984302710485
12125,GIN,Revenue excluding grants (% of GDP),Guinea,2021,13.041049728309
12126,GMB,Revenue excluding grants (% of GDP),Gambia,2021,14.293540338305
12127,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2021,12.975600468993
12128,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2021,15.293015623289
12129,KEN,Revenue excluding grants (% of GDP),Kenya,2021,16.430524981052
12130,LBR,Revenue excluding grants (% of GDP),Liberia,2021,16.409603348968
12131,LSO,Revenue excluding grants (% of GDP),Lesotho,2021,43.161994329214
12132,MDG,Revenue excluding grants (% of GDP),Madagascar,2021,10.679311859718
12133,MLI,Revenue excluding grants (% of GDP),Mali,2021,21.49220863491
12134,MOZ,Revenue excluding grants (% of GDP),Mozambique,2021,25.830610219544
12135,MUS,Revenue excluding grants (% of GDP),Mauritius,2021,23.348707544928
12136,MWI,Revenue excluding grants (% of GDP),Malawi,2021,13.691841649076
12137,NAM,Revenue excluding grants (% of GDP),Namibia,2021,30.641384991496
12138,NER,Revenue excluding grants (% of GDP),Niger,2021,10.818052811919
12139,NGA,Revenue excluding grants (% of GDP),Nigeria,2021,7.2516763595783
12140,RWA,Revenue excluding grants (% of GDP),Rwanda,2021,19.066768900713
12141,SEN,Revenue excluding grants (% of GDP),Senegal,2021,18.589760244634
12142,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2021,16.330421403349
12143,SSD,Revenue excluding grants (% of GDP),South Sudan,2021,43.051162795654
12144,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2021,18.04225830824
12145,SWZ,Revenue excluding grants (% of GDP),Eswatini,2021,24.975223630095
12146,TCD,Revenue excluding grants (% of GDP),Chad,2021,15.526587480967
12147,TGO,Revenue excluding grants (% of GDP),Togo,2021,15.101167964743
12148,TZA,Revenue excluding grants (% of GDP),Tanzania,2021,13.836228824063
12149,UGA,Revenue excluding grants (% of GDP),Uganda,2021,13.126736064281
12150,ZAF,Revenue excluding grants (% of GDP),South Africa,2021,26.939537754318
12151,ZMB,Revenue excluding grants (% of GDP),Zambia,2021,22.60888369075
12152,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2021,16.818051209401
12153,AFG,HDI_Score,Afghanistan,2021,0.478
12154,AGO,HDI_Score,Angola,2021,0.586
12155,ALB,HDI_Score,Albania,2021,0.796
12156,ARG,HDI_Score,Argentina,2021,0.842
12157,ARM,HDI_Score,Armenia,2021,0.759
12158,ATG,HDI_Score,Antigua and Barbuda,2021,0.788
12159,AZE,HDI_Score,Azerbaijan,2021,0.745
12160,BDI,HDI_Score,Burundi,2021,0.426
12161,BEN,HDI_Score,Benin,2021,0.525
12162,BFA,HDI_Score,Burkina Faso,2021,0.449
12163,BGD,HDI_Score,Bangladesh,2021,0.661
12164,BIH,HDI_Score,Bosnia and Herzegovina,2021,0.78
12165,BLR,HDI_Score,Belarus,2021,0.808
12166,BLZ,HDI_Score,Belize,2021,0.683
12167,BOL,HDI_Score,Bolivia,2021,0.692
12168,BRA,HDI_Score,Brazil,2021,0.754
12169,BTN,HDI_Score,Bhutan,2021,0.666
12170,BWA,HDI_Score,Botswana,2021,0.693
12171,CAF,HDI_Score,Central African Republic,2021,0.404
12172,CHN,HDI_Score,China (People's Republic of),2021,0.768
12173,CIV,HDI_Score,Côte d'Ivoire,2021,0.55
12174,CMR,HDI_Score,Cameroon,2021,0.576
12175,COD,HDI_Score,Democratic Republic of the Congo,2021,0.479
12176,COG,HDI_Score,Congo,2021,0.571
12177,COL,HDI_Score,Colombia,2021,0.752
12178,COM,HDI_Score,Comoros,2021,0.558
12179,CPV,HDI_Score,Cabo Verde,2021,0.662
12180,CRI,HDI_Score,Costa Rica,2021,0.809
12181,CUB,HDI_Score,Cuba,2021,0.764
12182,DJI,HDI_Score,Djibouti,2021,0.509
12183,DMA,HDI_Score,Dominica,2021,0.72
12184,DOM,HDI_Score,Dominican Republic,2021,0.767
12185,DZA,HDI_Score,Algeria,2021,0.745
12186,ECU,HDI_Score,Ecuador,2021,0.74
12187,EGY,HDI_Score,Egypt,2021,0.731
12188,ERI,HDI_Score,Eritrea,2021,0.492
12189,ETH,HDI_Score,Ethiopia,2021,0.498
12190,FJI,HDI_Score,Fiji,2021,0.73
12191,FSM,HDI_Score,Micronesia,2021,0.628
12192,GAB,HDI_Score,Gabon,2021,0.706
12193,GEO,HDI_Score,Georgia,2021,0.802
12194,GHA,HDI_Score,Ghana,2021,0.632
12195,GIN,HDI_Score,Guinea,2021,0.465
12196,GMB,HDI_Score,Gambia,2021,0.5
12197,GNB,HDI_Score,Guinea-Bissau,2021,0.483
12198,GNQ,HDI_Score,Equatorial Guinea,2021,0.596
12199,GRD,HDI_Score,Grenada,2021,0.795
12200,GTM,HDI_Score,Guatemala,2021,0.627
12201,GUY,HDI_Score,Guyana,2021,0.714
12202,HND,HDI_Score,Honduras,2021,0.621
12203,HTI,HDI_Score,Haiti,2021,0.535
12204,IDN,HDI_Score,Indonesia,2021,0.705
12205,IND,HDI_Score,India,2021,0.633
12206,IRN,HDI_Score,Iran,2021,0.774
12207,IRQ,HDI_Score,Iraq,2021,0.686
12208,JAM,HDI_Score,Jamaica,2021,0.709
12209,JOR,HDI_Score,Jordan,2021,0.72
12210,KAZ,HDI_Score,Kazakhstan,2021,0.811
12211,KEN,HDI_Score,Kenya,2021,0.575
12212,KGZ,HDI_Score,Kyrgyzstan,2021,0.692
12213,KHM,HDI_Score,Cambodia,2021,0.593
12214,KIR,HDI_Score,Kiribati,2021,0.624
12215,LAO,HDI_Score,Lao People's Democratic Republic,2021,0.607
12216,LBN,HDI_Score,Lebanon,2021,0.706
12217,LBR,HDI_Score,Liberia,2021,0.481
12218,LBY,HDI_Score,Libya,2021,0.718
12219,LCA,HDI_Score,Saint Lucia,2021,0.715
12220,LKA,HDI_Score,Sri Lanka,2021,0.782
12221,LSO,HDI_Score,Lesotho,2021,0.514
12222,MAR,HDI_Score,Morocco,2021,0.683
12223,MDA,HDI_Score,Moldova,2021,0.767
12224,MDG,HDI_Score,Madagascar,2021,0.501
12225,MDV,HDI_Score,Maldives,2021,0.747
12226,MEX,HDI_Score,Mexico,2021,0.758
12227,MHL,HDI_Score,Marshall Islands,2021,0.639
12228,MKD,HDI_Score,North Macedonia,2021,0.77
12229,MLI,HDI_Score,Mali,2021,0.428
12230,MMR,HDI_Score,Myanmar,2021,0.585
12231,MNE,HDI_Score,Montenegro,2021,0.832
12232,MNG,HDI_Score,Mongolia,2021,0.739
12233,MOZ,HDI_Score,Mozambique,2021,0.446
12234,MRT,HDI_Score,Mauritania,2021,0.556
12235,MUS,HDI_Score,Mauritius,2021,0.802
12236,MWI,HDI_Score,Malawi,2021,0.512
12237,MYS,HDI_Score,Malaysia,2021,0.803
12238,NAM,HDI_Score,Namibia,2021,0.615
12239,NER,HDI_Score,Niger,2021,0.4
12240,NGA,HDI_Score,Nigeria,2021,0.535
12241,NIC,HDI_Score,Nicaragua,2021,0.667
12242,NPL,HDI_Score,Nepal,2021,0.602
12244,PAK,HDI_Score,Pakistan,2021,0.544
12245,PAN,HDI_Score,Panama,2021,0.805
12246,PER,HDI_Score,Peru,2021,0.762
12247,PHL,HDI_Score,Philippines,2021,0.699
12248,PLW,HDI_Score,Palau,2021,0.767
12249,PNG,HDI_Score,Papua New Guinea,2021,0.558
12251,PRY,HDI_Score,Paraguay,2021,0.717
12252,PSE,HDI_Score,West Bank and Gaza Strip,2021,0.715
12253,RWA,HDI_Score,Rwanda,2021,0.534
12254,SDN,HDI_Score,Sudan,2021,0.508
12255,SEN,HDI_Score,Senegal,2021,0.511
12256,SLB,HDI_Score,Solomon Islands,2021,0.564
12257,SLE,HDI_Score,Sierra Leone,2021,0.477
12258,SLV,HDI_Score,El Salvador,2021,0.675
12260,SRB,HDI_Score,Serbia,2021,0.802
12261,SSD,HDI_Score,South Sudan,2021,0.385
12262,STP,HDI_Score,Sao Tome and Principe,2021,0.618
12263,SUR,HDI_Score,Suriname,2021,0.73
12264,SWZ,HDI_Score,Eswatini,2021,0.597
12265,SYR,HDI_Score,Syrian Arab Republic,2021,0.577
12266,TCD,HDI_Score,Chad,2021,0.394
12267,TGO,HDI_Score,Togo,2021,0.539
12268,THA,HDI_Score,Thailand,2021,0.8
12269,TJK,HDI_Score,Tajikistan,2021,0.685
12270,TKM,HDI_Score,Turkmenistan,2021,0.745
12271,TLS,HDI_Score,Timor-Leste,2021,0.607
12272,TON,HDI_Score,Tonga,2021,0.745
12273,TUN,HDI_Score,Tunisia,2021,0.731
12274,TUR,HDI_Score,Türkiye,2021,0.838
12275,TUV,HDI_Score,Tuvalu,2021,0.641
12276,TZA,HDI_Score,Tanzania,2021,0.549
12277,UGA,HDI_Score,Uganda,2021,0.525
12278,UKR,HDI_Score,Ukraine,2021,0.773
12279,UZB,HDI_Score,Uzbekistan,2021,0.727
12280,VCT,HDI_Score,Saint Vincent and the Grenadines,2021,0.751
12281,VEN,HDI_Score,Venezuela,2021,0.691
12282,VNM,HDI_Score,Viet Nam,2021,0.703
