,index,Series,Country,Year,Value
7599,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2019,70.2330017089844
7600,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2019,31.9769992828369
7601,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2019,50.2509994506836
7602,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2019,45.4799995422363
7603,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2019,17.8040008544922
7604,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2019,24.5960006713867
7606,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,32.4059982299805
7607,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2019,35.3610000610352
7608,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2019,26.4529991149902
7609,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2019,25.0410003662109
7610,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2019,21.7119998931885
7611,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2019,19.4419994354248
7612,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2019,33.140998840332
7613,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2019,18.0690002441406
7614,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2019,56.8019981384277
7615,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2019,3.6949999332428
7616,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,22.7259998321533
7617,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2019,16.1509990692139
7618,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2019,47.5400009155273
7619,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2019,38.6500015258789
7620,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2019,19.9650001525879
7621,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2019,33.2970008850098
7624,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2019,30.6679992675781
7625,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2019,31.1070003509521
7626,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2019,19.367000579834
7627,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2019,26.6560001373291
7628,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2019,30.0590000152588
7629,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,21.8929996490479
7630,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2019,29.173999786377
7631,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2019,25.2950000762939
7632,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2019,62.3199996948242
7633,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2019,25.5319995880127
7634,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2019,45.6520004272461
7635,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2019,8.46599960327148
7636,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2019,15.6359996795654
7637,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2019,21.6480007171631
7638,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2019,39.4090003967285
7639,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2019,53.8860015869141
7640,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2019,32.6590003967285
7641,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2019,57.6279983520508
7642,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2019,49.4959983825684
7643,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2019,38.2150001525879
7644,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2019,23.8449993133545
7645,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2019,11.2030000686646
7646,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2019,30.4909992218018
7648,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2019,22.1539993286133
7649,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2019,38.1440010070801
7650,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2019,32.9889984130859
7651,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2019,39.7299995422363
7652,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2019,21.488000869751
7653,BGD,Net ODA received per capita (current US$),Bangladesh,2019,26.4722683420722
7654,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2019,40.4048599158677
7655,TLS,Net ODA received per capita (current US$),Timor-Leste,2019,179.54793117393
7656,BEN,Net ODA received per capita (current US$),Benin,2019,48.2618832276955
7657,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2019,489.980795477926
7658,COL,Net ODA received per capita (current US$),Colombia,2019,17.4085507117345
7659,MMR,Net ODA received per capita (current US$),Myanmar,2019,38.5318970865799
7660,IDN,Net ODA received per capita (current US$),Indonesia,2019,-2.5720105084611
7661,MEX,Net ODA received per capita (current US$),Mexico,2019,4.19745511147463
7662,FSM,Net ODA received per capita (current US$),Micronesia,2019,830.856812464893
7663,MRT,Net ODA received per capita (current US$),Mauritania,2019,90.4616028800762
7664,ALB,Net ODA received per capita (current US$),Albania,2019,9.48429859628322
7665,ETH,Net ODA received per capita (current US$),Ethiopia,2019,40.9798944995305
7666,GTM,Net ODA received per capita (current US$),Guatemala,2019,23.3828831633966
7667,BLZ,Net ODA received per capita (current US$),Belize,2019,91.1602596299184
7668,PAK,Net ODA received per capita (current US$),Pakistan,2019,9.00036029164483
7669,NRU,Net ODA received per capita (current US$),Nauru,2019,4478.23951789109
7670,CAF,Net ODA received per capita (current US$),Central African Republic,2019,129.847938602044
7671,SOM,Net ODA received per capita (current US$),Somalia,2019,107.609518013827
7672,MNE,Net ODA received per capita (current US$),Montenegro,2019,154.108819233783
7673,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2019,805.154238848439
7674,HTI,Net ODA received per capita (current US$),Haiti,2019,62.3541857778398
7675,LSO,Net ODA received per capita (current US$),Lesotho,2019,63.0003483039073
7676,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2019,44.8864233574039
7677,SWZ,Net ODA received per capita (current US$),Eswatini,2019,60.3019962836399
7678,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2019,86.1848917810531
7679,ZMB,Net ODA received per capita (current US$),Zambia,2019,51.5677600127281
7680,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2019,68.6657797658404
7681,RWA,Net ODA received per capita (current US$),Rwanda,2019,91.0227877412406
7682,TZA,Net ODA received per capita (current US$),Tanzania,2019,35.5075723669867
7683,PLW,Net ODA received per capita (current US$),Palau,2019,1392.61000016407
7684,NPL,Net ODA received per capita (current US$),Nepal,2019,46.2214597623092
7685,KAZ,Net ODA received per capita (current US$),Kazakhstan,2019,2.89569771543181
7686,MKD,Net ODA received per capita (current US$),North Macedonia,2019,67.3040921158635
7687,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2019,5.20511365185298
7688,IND,Net ODA received per capita (current US$),India,2019,1.84389982601871
7689,BRA,Net ODA received per capita (current US$),Brazil,2019,1.28669514067138
7690,BLR,Net ODA received per capita (current US$),Belarus,2019,22.4963320355055
7691,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2019,236.860385328239
7692,BDI,Net ODA received per capita (current US$),Burundi,2019,46.6675825733501
7693,MOZ,Net ODA received per capita (current US$),Mozambique,2019,60.8021752160042
7694,DZA,Net ODA received per capita (current US$),Algeria,2019,4.02759671805193
7695,BWA,Net ODA received per capita (current US$),Botswana,2019,27.0672278784069
7696,UGA,Net ODA received per capita (current US$),Uganda,2019,47.2552600961199
7697,SLB,Net ODA received per capita (current US$),Solomon Islands,2019,331.692327756952
7698,GAB,Net ODA received per capita (current US$),Gabon,2019,51.6456110733106
7699,XKX,Net ODA received per capita (current US$),Kosovo,2019,192.740929535118
7700,VNM,Net ODA received per capita (current US$),Viet Nam,2019,11.3601727486929
7701,NER,Net ODA received per capita (current US$),Niger,2019,61.4040817185145
7702,IRQ,Net ODA received per capita (current US$),Iraq,2019,50.3078173047694
7703,ARG,Net ODA received per capita (current US$),Argentina,2019,0.197824992031876
7704,HND,Net ODA received per capita (current US$),Honduras,2019,45.4069461587332
7705,CMR,Net ODA received per capita (current US$),Cameroon,2019,50.3247548480714
7706,TCD,Net ODA received per capita (current US$),Chad,2019,39.8043849877686
7707,PHL,Net ODA received per capita (current US$),Philippines,2019,8.02920424036094
7708,NIC,Net ODA received per capita (current US$),Nicaragua,2019,58.2374583410452
7709,AZE,Net ODA received per capita (current US$),Azerbaijan,2019,11.8801510629629
7710,KEN,Net ODA received per capita (current US$),Kenya,2019,62.2537714211274
7711,JAM,Net ODA received per capita (current US$),Jamaica,2019,44.4847534498856
7712,KIR,Net ODA received per capita (current US$),Kiribati,2019,456.049129091138
7713,FJI,Net ODA received per capita (current US$),Fiji,2019,140.114214958007
7714,CPV,Net ODA received per capita (current US$),Cabo Verde,2019,263.313870061186
7715,CUB,Net ODA received per capita (current US$),Cuba,2019,43.9297804517023
7716,MHL,Net ODA received per capita (current US$),Marshall Islands,2019,1475.13869068444
7717,MWI,Net ODA received per capita (current US$),Malawi,2019,61.88790893912
7718,MYS,Net ODA received per capita (current US$),Malaysia,2019,-0.0893183233871093
7719,SUR,Net ODA received per capita (current US$),Suriname,2019,39.0970518345871
7720,ECU,Net ODA received per capita (current US$),Ecuador,2019,29.2238009854573
7721,NGA,Net ODA received per capita (current US$),Nigeria,2019,16.1111047213728
7722,CRI,Net ODA received per capita (current US$),Costa Rica,2019,10.988228401726
7723,CHN,Net ODA received per capita (current US$),China (People's Republic of),2019,-0.432308420267764
7724,UZB,Net ODA received per capita (current US$),Uzbekistan,2019,34.3275153614763
7725,KHM,Net ODA received per capita (current US$),Cambodia,2019,59.628279122921
7726,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2019,57.2709774809199
7727,PAN,Net ODA received per capita (current US$),Panama,2019,16.656696275421
7728,ZWE,Net ODA received per capita (current US$),Zimbabwe,2019,54.9730756301606
7729,MDA,Net ODA received per capita (current US$),Moldova,2019,128.194929760006
7730,EGY,Net ODA received per capita (current US$),Egypt,2019,16.1562345772563
7731,VUT,Net ODA received per capita (current US$),Vanuatu,2019,429.035118144032
7732,LKA,Net ODA received per capita (current US$),Sri Lanka,2019,8.79466128514425
7733,LCA,Net ODA received per capita (current US$),Saint Lucia,2019,179.804352095953
7734,MNG,Net ODA received per capita (current US$),Mongolia,2019,96.0856062893523
7735,BFA,Net ODA received per capita (current US$),Burkina Faso,2019,52.8736696476347
7736,MDG,Net ODA received per capita (current US$),Madagascar,2019,26.5974079652027
7737,GUY,Net ODA received per capita (current US$),Guyana,2019,139.617624776453
7738,PRY,Net ODA received per capita (current US$),Paraguay,2019,19.5175328472263
7739,MDV,Net ODA received per capita (current US$),Maldives,2019,140.889741750487
7740,SDN,Net ODA received per capita (current US$),Sudan,2019,35.5162064766619
7741,GIN,Net ODA received per capita (current US$),Guinea,2019,43.6480927830888
7742,DMA,Net ODA received per capita (current US$),Dominica,2019,719.465747181055
7743,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2019,31.2458808296353
7744,WSM,Net ODA received per capita (current US$),Samoa,2019,583.846540764508
7745,TON,Net ODA received per capita (current US$),Tonga,2019,1028.57521079591
7746,VEN,Net ODA received per capita (current US$),Venezuela,2019,8.96944735145566
7747,MAR,Net ODA received per capita (current US$),Morocco,2019,20.7071276238859
7748,TUN,Net ODA received per capita (current US$),Tunisia,2019,81.2569102984177
7749,PNG,Net ODA received per capita (current US$),Papua New Guinea,2019,68.0325873369928
7750,NAM,Net ODA received per capita (current US$),Namibia,2019,58.9623968615115
7751,MLI,Net ODA received per capita (current US$),Mali,2019,88.2876715910529
7752,DJI,Net ODA received per capita (current US$),Djibouti,2019,244.396161418339
7753,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2019,137.030523902136
7754,JOR,Net ODA received per capita (current US$),Jordan,2019,251.418805254465
7755,AGO,Net ODA received per capita (current US$),Angola,2019,0.650314299468958
7756,THA,Net ODA received per capita (current US$),Thailand,2019,-4.93144054871675
7757,YEM,Net ODA received per capita (current US$),Yemen,2019,119.154491722781
7758,TUR,Net ODA received per capita (current US$),Türkiye,2019,8.33907439079129
7759,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2019,297.990607194541
7760,TUV,Net ODA received per capita (current US$),Tuvalu,2019,3329.68232404493
