,index,Series,Year,value
9234,LCA,Gross_ODA_Germany,2019,0.025227
9235,VCT,Gross_ODA_Germany,2019,0.002522
9236,STP,Gross_ODA_Germany,2019,0.0
9237,SEN,Gross_ODA_Germany,2019,43.529981
9238,SLE,Gross_ODA_Germany,2019,23.552669
9239,SOM,Gross_ODA_Germany,2019,157.984388
9240,ZAF,Gross_ODA_Germany,2019,207.297553
9241,SSD,Gross_ODA_Germany,2019,143.08877
9242,SDN,Gross_ODA_Germany,2019,77.142286
9243,TZA,Gross_ODA_Germany,2019,35.802569
9244,TGO,Gross_ODA_Germany,2019,30.468957
9245,UGA,Gross_ODA_Germany,2019,66.522312
9246,ZMB,Gross_ODA_Germany,2019,33.51841
9247,ZWE,Gross_ODA_Germany,2019,27.272218
9248,AFG,Gross_ODA_Germany,2019,409.226446
9249,DZA,Gross_ODA_Germany,2019,14.849254
9250,ARG,Gross_ODA_Germany,2019,24.591206
9251,ARM,Gross_ODA_Germany,2019,85.549376
9252,AZE,Gross_ODA_Germany,2019,45.335949
9253,BGD,Gross_ODA_Germany,2019,133.875123
9254,BTN,Gross_ODA_Germany,2019,1.070453
9255,BOL,Gross_ODA_Germany,2019,38.303508
9256,BRA,Gross_ODA_Germany,2019,233.788689
9257,KHM,Gross_ODA_Germany,2019,38.650383
9258,CHN,Gross_ODA_Germany,2019,837.503786
9259,COL,Gross_ODA_Germany,2019,114.56373
9260,CK,Gross_ODA_Germany,2019,0.001724
9261,PRK,Gross_ODA_Germany,2019,1.762795
9262,ECU,Gross_ODA_Germany,2019,44.840424
9263,EGY,Gross_ODA_Germany,2019,423.664165
9264,FJI,Gross_ODA_Germany,2019,1.720545
9265,GEO,Gross_ODA_Germany,2019,113.796943
9266,GUY,Gross_ODA_Germany,2019,0.291007
9267,IND,Gross_ODA_Germany,2019,947.835637
9268,IDN,Gross_ODA_Germany,2019,129.897378
9269,IRN,Gross_ODA_Germany,2019,93.326292
9270,IRQ,Gross_ODA_Germany,2019,507.664993
9271,JOR,Gross_ODA_Germany,2019,551.009483
9272,KAZ,Gross_ODA_Germany,2019,17.903536
9273,KIR,Gross_ODA_Germany,2019,0.0
9274,KGZ,Gross_ODA_Germany,2019,32.633082
9275,LAO,Gross_ODA_Germany,2019,34.22977
9276,LBN,Gross_ODA_Germany,2019,220.826971
9277,LBY,Gross_ODA_Germany,2019,32.739945
9278,MYS,Gross_ODA_Germany,2019,14.693426
9279,MDV,Gross_ODA_Germany,2019,0.344448
9280,MHL,Gross_ODA_Germany,2019,0.820527
9281,FSM,Gross_ODA_Germany,2019,0.0
9282,MNG,Gross_ODA_Germany,2019,30.1324
9283,MAR,Gross_ODA_Germany,2019,254.068138
9284,MMR,Gross_ODA_Germany,2019,74.203481
9285,NRU,Gross_ODA_Germany,2019,0.0
9286,NPL,Gross_ODA_Germany,2019,45.848014
9287,NIU,Gross_ODA_Germany,2019,0.0
9288,PAK,Gross_ODA_Germany,2019,99.302822
9289,PLW,Gross_ODA_Germany,2019,0.049259
9290,PNG,Gross_ODA_Germany,2019,3.088499
9291,PRY,Gross_ODA_Germany,2019,5.053576
9292,PER,Gross_ODA_Germany,2019,213.443295
9293,PHL,Gross_ODA_Germany,2019,38.9577
9294,WSM,Gross_ODA_Germany,2019,0.013367
9295,SLB,Gross_ODA_Germany,2019,0.400605
9296,LKA,Gross_ODA_Germany,2019,22.659541
9297,SUR,Gross_ODA_Germany,2019,0.068736
9298,SYR,Gross_ODA_Germany,2019,765.116245
9299,TJK,Gross_ODA_Germany,2019,27.194599
9300,THA,Gross_ODA_Germany,2019,35.966407
9301,TLS,Gross_ODA_Germany,2019,9.65984
9302,TKL,Gross_ODA_Germany,2019,0.009761
9303,TON,Gross_ODA_Germany,2019,0.295972
9304,TUN,Gross_ODA_Germany,2019,311.396304
9305,TKM,Gross_ODA_Germany,2019,1.581608
9306,TUV,Gross_ODA_Germany,2019,0.0
9307,UZB,Gross_ODA_Germany,2019,21.402725
9308,VUT,Gross_ODA_Germany,2019,0.0
9309,VEN,Gross_ODA_Germany,2019,11.057945
9310,VNM,Gross_ODA_Germany,2019,192.543882
9311,WLF,Gross_ODA_Germany,2019,0.0
9312,PSE,Gross_ODA_Germany,2019,216.049485
9313,YEM,Gross_ODA_Germany,2019,241.831179
9314,ALB,Gross_ODA_Germany,2019,64.419457
9315,BLR,Gross_ODA_Germany,2019,13.5341
9316,BIH,Gross_ODA_Germany,2019,44.062391
9317,XKX,Gross_ODA_Germany,2019,33.724207
9318,MDA,Gross_ODA_Germany,2019,13.959733
9319,MNE,Gross_ODA_Germany,2019,14.623239
9320,MKD,Gross_ODA_Germany,2019,11.721081
9321,SRB,Gross_ODA_Germany,2019,160.65524
9322,TUR,Gross_ODA_Germany,2019,457.059299
9323,UKR,Gross_ODA_Germany,2019,205.721979
9324,BTN,Population growth (annual %),2020,0.655471789302584
9325,KAZ,Population growth (annual %),2020,1.29863532544565
9326,TON,Population growth (annual %),2020,0.28829020228429
9327,IND,Population growth (annual %),2020,0.95522085775158
9328,JAM,Population growth (annual %),2020,0.236519557799568
9329,SYR,Population growth (annual %),2020,3.30017735470972
9330,NRU,Population growth (annual %),2020,1.49714417461665
9331,KGZ,Population growth (annual %),2020,1.89786382312175
9332,CUB,Population growth (annual %),2020,-0.141475202325743
9333,MDA,Population growth (annual %),2020,-1.09803165876287
9334,KHM,Population growth (annual %),2020,1.16005769739725
9335,GIN,Population growth (annual %),2020,2.51225012110646
9336,ALB,Population growth (annual %),2020,-0.574206959244013
9337,COM,Population growth (annual %),2020,1.90094081397491
9338,ZWE,Population growth (annual %),2020,2.03111171035477
9339,XKX,Population growth (annual %),2020,0.0701311089258031
9340,TZA,Population growth (annual %),2020,3.01385328385348
9341,MYS,Population growth (annual %),2020,1.19985962233223
9342,MKD,Population growth (annual %),2020,-0.200664046750733
9343,BRA,Population growth (annual %),2020,0.665176682246802
9344,MLI,Population growth (annual %),2020,3.14260365885334
9345,IRQ,Population growth (annual %),2020,2.36211183923937
9346,PHL,Population growth (annual %),2020,1.62663290469171
9347,GUY,Population growth (annual %),2020,-0.194366443701065
9348,ZMB,Population growth (annual %),2020,2.9338181351684
9349,SLB,Population growth (annual %),2020,2.3713876123354
9350,MMR,Population growth (annual %),2020,0.71947282559554
9351,COD,Population growth (annual %),2020,3.22447844328183
9352,GHA,Population growth (annual %),2020,2.06626880077022
9353,TJK,Population growth (annual %),2020,2.18442696878278
9354,PAN,Population growth (annual %),2020,1.4510521369147
9355,GNQ,Population growth (annual %),2020,2.73226949782894
9356,UZB,Population growth (annual %),2020,1.92212652692564
9357,TLS,Population growth (annual %),2020,1.51582114075127
9358,MRT,Population growth (annual %),2020,2.58400208033153
9359,BWA,Population growth (annual %),2020,1.85098576387245
9360,ETH,Population growth (annual %),2020,2.65485915620519
9361,STP,Population growth (annual %),2020,1.86599449843616
9362,KIR,Population growth (annual %),2020,1.77265475198411
9363,VEN,Population growth (annual %),2020,-1.67498559751263
9364,NAM,Population growth (annual %),2020,1.72031062423917
9365,BFA,Population growth (annual %),2020,2.68878766730686
9366,HND,Population growth (annual %),2020,1.622836376932
9367,MNG,Population growth (annual %),2020,1.8970150281402
9368,ARG,Population growth (annual %),2020,0.970053991438048
9369,ARM,Population growth (annual %),2020,-0.533006606500067
9370,TKM,Population growth (annual %),2020,1.4831290153972
9371,LBR,Population growth (annual %),2020,2.03116860337744
9372,JOR,Population growth (annual %),2020,2.12736281777905
9373,BDI,Population growth (annual %),2020,2.86708219532744
9374,CPV,Population growth (annual %),2020,0.96752416855618
9375,MNE,Population growth (annual %),2020,-0.116139360968958
9376,BLR,Population growth (annual %),2020,-0.42347525027949
9377,CMR,Population growth (annual %),2020,2.71185365793296
9378,SSD,Population growth (annual %),2020,1.50626772829854
9379,WSM,Population growth (annual %),2020,1.41696799990075
9380,MEX,Population growth (annual %),2020,0.727243815691995
9381,SWZ,Population growth (annual %),2020,0.939644435809807
9382,TUR,Population growth (annual %),2020,0.780048417598582
9383,NIC,Population growth (annual %),2020,1.37069568464204
9384,TGO,Population growth (annual %),2020,2.39121902175851
9385,RWA,Population growth (annual %),2020,2.3967070500013
9386,HTI,Population growth (annual %),2020,1.30291995864045
9387,BEN,Population growth (annual %),2020,2.82913811282206
9388,UKR,Population growth (annual %),2020,-0.574242470135943
9389,VUT,Population growth (annual %),2020,2.36372959142916
9390,SEN,Population growth (annual %),2020,2.68438184925041
9391,MOZ,Population growth (annual %),2020,2.90481965930954
9392,AFG,Population growth (annual %),2020,3.13474690779163
9393,SRB,Population growth (annual %),2020,-0.666107601320794
9394,THA,Population growth (annual %),2020,0.235182865291138
9395,LAO,Population growth (annual %),2020,1.47745666003059
9396,PNG,Population growth (annual %),2020,2.14763227357632
9397,BOL,Population growth (annual %),2020,1.33973922043111
9398,TUV,Population growth (annual %),2020,1.02611570026552
9399,PER,Population growth (annual %),2020,1.45140240084226
9400,PRY,Population growth (annual %),2020,1.34872957032065
9401,NPL,Population growth (annual %),2020,1.77426805557613
9402,GTM,Population growth (annual %),2020,1.51998785357799
9403,EGY,Population growth (annual %),2020,1.73312957205986
9404,NGA,Population growth (annual %),2020,2.44060888477318
9405,SUR,Population growth (annual %),2020,1.12046732560236
9406,SDN,Population growth (annual %),2020,2.75677878454575
9407,ZAF,Population growth (annual %),2020,1.22317929511453
9408,PLW,Population growth (annual %),2020,0.312082286285984
9409,FJI,Population growth (annual %),2020,0.212846220439299
9410,AZE,Population growth (annual %),2020,0.684365325388407
9411,VNM,Population growth (annual %),2020,0.906299234852032
9412,UGA,Population growth (annual %),2020,3.33280874526165
9413,SOM,Population growth (annual %),2020,3.41819734760827
9414,LCA,Population growth (annual %),2020,0.365547330085114
9415,CRI,Population growth (annual %),2020,0.755771068349343
9416,CHN,Population growth (annual %),2020,0.238040870229883
9417,VCT,Population growth (annual %),2020,-0.278684637027924
9418,BGD,Population growth (annual %),2020,1.14420974001656
9419,TUN,Population growth (annual %),2020,0.928583172377061
9420,SLV,Population growth (annual %),2020,0.199062369975812
9421,PRK,Population growth (annual %),2020,0.434017300434564
9422,MDG,Population growth (annual %),2020,2.48242289292055
9423,MDV,Population growth (annual %),2020,1.94913457153784
9424,ECU,Population growth (annual %),2020,1.40190462603926
9425,IDN,Population growth (annual %),2020,0.840389268128048
9426,GRD,Population growth (annual %),2020,0.762219229220411
9427,MWI,Population growth (annual %),2020,2.66577178304392
9428,SLE,Population growth (annual %),2020,2.29903034010859
9429,DZA,Population growth (annual %),2020,1.73245672803153
9430,GMB,Population growth (annual %),2020,2.56215324974841
9431,LBN,Population growth (annual %),2020,-2.07933690590844
9432,MHL,Population growth (annual %),2020,-2.9840768300379
9433,BLZ,Population growth (annual %),2020,1.48622151575632
9434,DJI,Population growth (annual %),2020,1.49363957876332
9435,NER,Population growth (annual %),2020,3.72710072523223
9436,DOM,Population growth (annual %),2020,1.07655224672892
9437,YEM,Population growth (annual %),2020,2.31044739697631
9438,IRN,Population growth (annual %),2020,0.83517614833256
9439,TCD,Population growth (annual %),2020,3.16053305963688
9440,COG,Population growth (annual %),2020,2.33208625068898
9441,PSE,Population growth (annual %),2020,2.48654993848325
9442,MAR,Population growth (annual %),2020,1.05316017914606
9443,COL,Population growth (annual %),2020,1.47010203160178
9444,LSO,Population growth (annual %),2020,1.26784087310275
9445,LBY,Population growth (annual %),2020,1.28344509210842
9446,GNB,Population growth (annual %),2020,2.27645335668636
9447,KEN,Population growth (annual %),2020,2.00970011079671
9448,GAB,Population growth (annual %),2020,2.19563704311712
9449,LKA,Population growth (annual %),2020,0.530626559530355
9450,GEO,Population growth (annual %),2020,0.0686562494680967
9451,FSM,Population growth (annual %),2020,0.650605243674555
9452,MUS,Population growth (annual %),2020,0.00229117608844013
9453,CAF,Population growth (annual %),2020,2.5340939316943
9454,DMA,Population growth (annual %),2020,0.790672282535559
9455,CIV,Population growth (annual %),2020,2.50861820334885
9456,BIH,Population growth (annual %),2020,-1.26677102311527
9457,PAK,Population growth (annual %),2020,1.73302782045863
9458,ERI,Population growth (annual %),2020,1.61739994313834
9459,ATG,Population growth (annual %),2020,0.592053942582792
9460,AGO,Population growth (annual %),2020,3.26834840458456
9468,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,1.3
9473,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.0
9480,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,1.9
9505,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,1.1
9506,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.4
9513,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.0
9517,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,3.1
9525,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.0
9530,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,1.6
9531,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.0
9534,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,3.1
9536,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,5.9
9537,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.8
9548,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,0.7
9552,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,2.3
9561,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,6.5
9562,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,3.8
9567,GMB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,17.2
9573,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,1.0
9580,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,9.4
9587,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2020,5.8
9598,BTN,"GNI per capita, Atlas method (current US$)",2020,2840.0
9599,KAZ,"GNI per capita, Atlas method (current US$)",2020,8710.0
9600,TON,"GNI per capita, Atlas method (current US$)",2020,5200.0
9601,IND,"GNI per capita, Atlas method (current US$)",2020,1890.0
9602,JAM,"GNI per capita, Atlas method (current US$)",2020,4900.0
9603,SYR,"GNI per capita, Atlas method (current US$)",2020,760.0
9604,NRU,"GNI per capita, Atlas method (current US$)",2020,15240.0
9605,KGZ,"GNI per capita, Atlas method (current US$)",2020,1180.0
9607,MDA,"GNI per capita, Atlas method (current US$)",2020,4490.0
9608,KHM,"GNI per capita, Atlas method (current US$)",2020,1530.0
9609,GIN,"GNI per capita, Atlas method (current US$)",2020,960.0
9610,ALB,"GNI per capita, Atlas method (current US$)",2020,5260.0
9611,COM,"GNI per capita, Atlas method (current US$)",2020,1520.0
9612,ZWE,"GNI per capita, Atlas method (current US$)",2020,1460.0
9613,XKX,"GNI per capita, Atlas method (current US$)",2020,4440.0
9614,TZA,"GNI per capita, Atlas method (current US$)",2020,1050.0
9615,MYS,"GNI per capita, Atlas method (current US$)",2020,10320.0
9616,MKD,"GNI per capita, Atlas method (current US$)",2020,5730.0
9617,BRA,"GNI per capita, Atlas method (current US$)",2020,7820.0
9618,MLI,"GNI per capita, Atlas method (current US$)",2020,790.0
9619,IRQ,"GNI per capita, Atlas method (current US$)",2020,4720.0
9620,PHL,"GNI per capita, Atlas method (current US$)",2020,3350.0
9621,GUY,"GNI per capita, Atlas method (current US$)",2020,8190.0
9622,ZMB,"GNI per capita, Atlas method (current US$)",2020,1130.0
9623,SLB,"GNI per capita, Atlas method (current US$)",2020,2340.0
