,index,Series,Country,Year,value
6831,KEN,Environment_Policy_Index,Kenya,2018,4.0
6832,XKX,Environment_Policy_Index,Kosovo,2018,4.0
6833,KGZ,Environment_Policy_Index,Kyrgyzstan,2018,3.0
6834,LBN,Environment_Policy_Index,Lebanon,2018,2.0
6835,LSO,Environment_Policy_Index,Lesotho,2018,4.0
6836,LBR,Environment_Policy_Index,Liberia,2018,5.0
6837,LBY,Environment_Policy_Index,Libya,2018,3.0
6838,MDG,Environment_Policy_Index,Madagascar,2018,5.0
6839,MWI,Environment_Policy_Index,Malawi,2018,3.0
6840,MYS,Environment_Policy_Index,Malaysia,2018,5.0
6841,MLI,Environment_Policy_Index,Mali,2018,3.0
6842,MRT,Environment_Policy_Index,Mauritania,2018,4.0
6843,MUS,Environment_Policy_Index,Mauritius,2018,7.0
6844,MEX,Environment_Policy_Index,Mexico,2018,5.0
6845,MDA,Environment_Policy_Index,Moldova,2018,5.0
6846,MNG,Environment_Policy_Index,Mongolia,2018,5.0
6847,MNE,Environment_Policy_Index,Montenegro,2018,6.0
6848,MAR,Environment_Policy_Index,Morocco,2018,6.0
6849,MOZ,Environment_Policy_Index,Mozambique,2018,4.0
6850,MMR,Environment_Policy_Index,Myanmar,2018,3.0
6851,NAM,Environment_Policy_Index,Namibia,2018,6.0
6852,NPL,Environment_Policy_Index,Nepal,2018,4.0
6853,NIC,Environment_Policy_Index,Nicaragua,2018,4.0
6854,NER,Environment_Policy_Index,Niger,2018,3.0
6855,NGA,Environment_Policy_Index,Nigeria,2018,3.0
6856,MKD,Environment_Policy_Index,North Macedonia,2018,5.0
6857,PAK,Environment_Policy_Index,Pakistan,2018,3.0
6858,PAN,Environment_Policy_Index,Panama,2018,6.0
6859,PNG,Environment_Policy_Index,Papua New Guinea,2018,4.0
6860,PRY,Environment_Policy_Index,Paraguay,2018,4.0
6861,PER,Environment_Policy_Index,Peru,2018,6.0
6862,PHL,Environment_Policy_Index,Philippines,2018,7.0
6863,RWA,Environment_Policy_Index,Rwanda,2018,6.0
6864,SEN,Environment_Policy_Index,Senegal,2018,5.0
6865,SRB,Environment_Policy_Index,Serbia,2018,7.0
6866,SLE,Environment_Policy_Index,Sierra Leone,2018,4.0
6867,SOM,Environment_Policy_Index,Somalia,2018,1.0
6868,ZAF,Environment_Policy_Index,South Africa,2018,7.0
6869,SSD,Environment_Policy_Index,South Sudan,2018,1.0
6870,LKA,Environment_Policy_Index,Sri Lanka,2018,4.0
6871,SDN,Environment_Policy_Index,Sudan,2018,2.0
6872,TJK,Environment_Policy_Index,Tajikistan,2018,3.0
6873,TZA,Environment_Policy_Index,Tanzania,2018,3.0
6874,THA,Environment_Policy_Index,Thailand,2018,6.0
6876,TGO,Environment_Policy_Index,Togo,2018,4.0
6877,TUN,Environment_Policy_Index,Tunisia,2018,6.0
6878,TKM,Environment_Policy_Index,Turkmenistan,2018,3.0
6879,UGA,Environment_Policy_Index,Uganda,2018,5.0
6880,UKR,Environment_Policy_Index,Ukraine,2018,5.0
6881,UZB,Environment_Policy_Index,Uzbekistan,2018,5.0
6882,VEN,Environment_Policy_Index,Venezuela,2018,3.0
6883,YEM,Environment_Policy_Index,Yemen,2018,2.0
6884,ZMB,Environment_Policy_Index,Zambia,2018,3.0
6885,ZWE,Environment_Policy_Index,Zimbabwe,2018,3.0
6886,JOR,Population growth (annual %),Jordan,2019,2.25750975365016
6887,BGD,Population growth (annual %),Bangladesh,2019,1.1131724900167
6888,CPV,Population growth (annual %),Cabo Verde,2019,1.01513458042928
6889,TJK,Population growth (annual %),Tajikistan,2019,2.26242493497438
6890,ECU,Population growth (annual %),Ecuador,2019,1.90968326333656
6891,TUN,Population growth (annual %),Tunisia,2019,0.969662162376028
6892,CHN,Population growth (annual %),China (People's Republic of),2019,0.354740890170827
6893,NIC,Population growth (annual %),Nicaragua,2019,1.38548472522896
6894,LSO,Population growth (annual %),Lesotho,2019,1.25167812193172
6895,BDI,Population growth (annual %),Burundi,2019,3.26424857025887
6896,MLI,Population growth (annual %),Mali,2019,3.12666991376831
6897,MDA,Population growth (annual %),Moldova,2019,-1.60031653578231
6898,VUT,Population growth (annual %),Vanuatu,2019,2.36207637358082
6899,SWZ,Population growth (annual %),Eswatini,2019,0.788402227821078
6900,KEN,Population growth (annual %),Kenya,2019,1.97845694844255
6901,GRD,Population growth (annual %),Grenada,2019,0.724563813014991
6902,ATG,Population growth (annual %),Antigua and Barbuda,2019,0.534443400511753
6903,CAF,Population growth (annual %),Central African Republic,2019,2.22336107125156
6904,YEM,Population growth (annual %),Yemen,2019,2.42620792944992
6905,ZMB,Population growth (annual %),Zambia,2019,3.00761810683645
6906,LKA,Population growth (annual %),Sri Lanka,2019,0.611875945764341
6907,TON,Population growth (annual %),Tonga,2019,-0.18943275806294
6908,LBY,Population growth (annual %),Libya,2019,1.39951441440416
6909,IND,Population growth (annual %),India,2019,1.02531077187097
6910,AFG,Population growth (annual %),Afghanistan,2019,2.90852909268743
6911,GTM,Population growth (annual %),Guatemala,2019,1.56038604781094
6912,LBR,Population growth (annual %),Liberia,2019,1.94236198013985
6913,PSE,Population growth (annual %),West Bank and Gaza Strip,2019,2.51178246264674
6914,PLW,Population growth (annual %),Palau,2019,0.290665380719677
6915,MYS,Population growth (annual %),Malaysia,2019,1.24151463105699
6916,FJI,Population growth (annual %),Fiji,2019,-0.0577971466911964
6917,VNM,Population growth (annual %),Viet Nam,2019,0.904491214904611
6918,AZE,Population growth (annual %),Azerbaijan,2019,0.846646726414021
6919,TUR,Population growth (annual %),Türkiye,2019,0.808683227368703
6920,MWI,Population growth (annual %),Malawi,2019,2.68285756018368
6921,MDV,Population growth (annual %),Maldives,2019,2.96723053964137
6922,LBN,Population growth (annual %),Lebanon,2019,-2.87986589552119
6923,TGO,Population growth (annual %),Togo,2019,2.41162991553907
6924,SSD,Population growth (annual %),South Sudan,2019,0.502203354157719
6925,PRK,Population growth (annual %),Democratic People's Republic of Korea,2019,0.456446820087896
6926,BLR,Population growth (annual %),Belarus,2019,-0.201786600970723
6927,HTI,Population growth (annual %),Haiti,2019,1.33513859245585
6928,GHA,Population growth (annual %),Ghana,2019,2.08893118401294
6929,VEN,Population growth (annual %),Venezuela,2019,-2.90499574537726
6930,KIR,Population growth (annual %),Kiribati,2019,1.60651238884126
6931,DZA,Population growth (annual %),Algeria,2019,1.83944488568624
6932,ZAF,Population growth (annual %),South Africa,2019,1.29507386292128
6933,NGA,Population growth (annual %),Nigeria,2019,2.44820069834557
6934,PAK,Population growth (annual %),Pakistan,2019,1.6079813474837
6935,NRU,Population growth (annual %),Nauru,2019,1.72934140105098
6936,GIN,Population growth (annual %),Guinea,2019,2.5376470778001
6937,DMA,Population growth (annual %),Dominica,2019,0.850614263332306
6938,DJI,Population growth (annual %),Djibouti,2019,1.57623975223144
6939,PNG,Population growth (annual %),Papua New Guinea,2019,2.26018781066996
6940,KAZ,Population growth (annual %),Kazakhstan,2019,1.28960848954226
6941,CUB,Population growth (annual %),Cuba,2019,-0.101983052203958
6942,MHL,Population growth (annual %),Marshall Islands,2019,-2.78025337337267
6943,THA,Population growth (annual %),Thailand,2019,0.252691237274251
6944,SEN,Population growth (annual %),Senegal,2019,2.69763115886709
6945,CIV,Population growth (annual %),Côte d'Ivoire,2019,2.53128744560298
6946,ETH,Population growth (annual %),Ethiopia,2019,2.656010133459
6947,PAN,Population growth (annual %),Panama,2019,1.60228973055272
6948,ERI,Population growth (annual %),Eritrea,2019,1.53927354632927
6949,MKD,Population growth (annual %),North Macedonia,2019,0.022971838409121
6950,KHM,Population growth (annual %),Cambodia,2019,1.13244216195679
6951,COD,Population growth (annual %),Democratic Republic of the Congo,2019,3.18628838899818
6952,DOM,Population growth (annual %),Dominican Republic,2019,1.07497482890671
6953,WSM,Population growth (annual %),Samoa,2019,1.04553544180183
6954,UZB,Population growth (annual %),Uzbekistan,2019,1.87647016682647
6955,GUY,Population growth (annual %),Guyana,2019,1.67134809737405
6956,SLB,Population growth (annual %),Solomon Islands,2019,2.36010120913781
6957,MOZ,Population growth (annual %),Mozambique,2019,2.88656653514774
6958,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2019,-0.339668745500942
6959,SOM,Population growth (annual %),Somalia,2019,3.63316490449428
6960,COL,Population growth (annual %),Colombia,2019,1.83074694246543
6961,SUR,Population growth (annual %),Suriname,2019,1.10317898471941
6962,JAM,Population growth (annual %),Jamaica,2019,0.0688992221522009
6963,GNQ,Population growth (annual %),Equatorial Guinea,2019,3.33503679402461
6964,GMB,Population growth (annual %),Gambia,2019,2.58268676641821
6965,STP,Population growth (annual %),Sao Tome and Principe,2019,1.52840326719874
6966,MMR,Population growth (annual %),Myanmar,2019,0.70799909760206
6967,ARG,Population growth (annual %),Argentina,2019,0.993397493293046
6968,COG,Population growth (annual %),Congo,2019,2.355238072353
6969,GNB,Population growth (annual %),Guinea-Bissau,2019,2.33629046990663
6970,TZA,Population growth (annual %),Tanzania,2019,3.02174626028
6971,IRQ,Population growth (annual %),Iraq,2019,2.36838831392184
6972,ARM,Population growth (annual %),Armenia,2019,-0.564065542556681
6973,MRT,Population growth (annual %),Mauritania,2019,2.6146547551014
6974,BRA,Population growth (annual %),Brazil,2019,0.766107802084815
6975,TUV,Population growth (annual %),Tuvalu,2019,0.834063769243882
6976,PRY,Population growth (annual %),Paraguay,2019,1.33657480808218
6977,FSM,Population growth (annual %),Micronesia,2019,0.404844283265269
6978,TLS,Population growth (annual %),Timor-Leste,2019,1.46272712419968
6979,IRN,Population growth (annual %),Iran,2019,1.0995932626289
6980,PER,Population growth (annual %),Peru,2019,1.90972560807882
6981,BEN,Population growth (annual %),Benin,2019,2.88707408493347
6982,XKX,Population growth (annual %),Kosovo,2019,-0.457730006092952
6983,MUS,Population growth (annual %),Mauritius,2019,0.0322400432027594
6984,COM,Population growth (annual %),Comoros,2019,1.87244791212477
6985,ZWE,Population growth (annual %),Zimbabwe,2019,1.98925274777043
6986,GAB,Population growth (annual %),Gabon,2019,2.28985536531904
6987,TCD,Population growth (annual %),Chad,2019,3.29458272753979
6988,SRB,Population growth (annual %),Serbia,2019,-0.536610017822353
6989,MDG,Population growth (annual %),Madagascar,2019,2.52531662828285
6990,SYR,Population growth (annual %),Syrian Arab Republic,2019,3.87953676012686
6991,SDN,Population growth (annual %),Sudan,2019,2.89358996893094
6992,MNE,Population growth (annual %),Montenegro,2019,-0.0319870125812963
6993,LCA,Population growth (annual %),Saint Lucia,2019,0.389934037054534
6994,UKR,Population growth (annual %),Ukraine,2019,-0.530994160113763
6995,NPL,Population growth (annual %),Nepal,2019,1.13635160669166
6996,EGY,Population growth (annual %),Egypt,2019,1.79400212546566
6997,CMR,Population growth (annual %),Cameroon,2019,2.7748797807221
6998,ALB,Population growth (annual %),Albania,2019,-0.426007367032238
6999,MEX,Population growth (annual %),Mexico,2019,0.860265089734684
7000,BWA,Population growth (annual %),Botswana,2019,1.95085634796209
7001,TKM,Population growth (annual %),Turkmenistan,2019,1.52748266915759
7002,BTN,Population growth (annual %),Bhutan,2019,0.701252583573764
7003,PHL,Population growth (annual %),Philippines,2019,1.65518369204871
7004,MNG,Population growth (annual %),Mongolia,2019,2.13999709629328
7005,MAR,Population growth (annual %),Morocco,2019,1.04358412669917
7006,BOL,Population growth (annual %),Bolivia,2019,1.45750439141779
7007,BFA,Population growth (annual %),Burkina Faso,2019,2.70387556725288
7008,NAM,Population growth (annual %),Namibia,2019,1.68846817343864
7009,KGZ,Population growth (annual %),Kyrgyzstan,2019,2.08787614010317
7010,BLZ,Population growth (annual %),Belize,2019,1.82301611890652
7011,CRI,Population growth (annual %),Costa Rica,2019,0.865128346659953
7012,RWA,Population growth (annual %),Rwanda,2019,2.39079436618151
7013,LAO,Population growth (annual %),Lao People's Democratic Republic,2019,1.49540481526456
7014,IDN,Population growth (annual %),Indonesia,2019,0.937689273635294
7015,UGA,Population growth (annual %),Uganda,2019,3.39509056427404
7016,AGO,Population growth (annual %),Angola,2019,3.39527779197097
7017,GEO,Population growth (annual %),Georgia,2019,-0.171565740223868
7018,SLE,Population growth (annual %),Sierra Leone,2019,2.33284062492806
7019,NER,Population growth (annual %),Niger,2019,3.76544488542259
7020,BIH,Population growth (annual %),Bosnia and Herzegovina,2019,-1.16608133465016
7021,HND,Population growth (annual %),Honduras,2019,1.68069668453135
7022,SLV,Population growth (annual %),El Salvador,2019,0.0617207329334854
7027,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2019,3.6
7029,CHN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),China (People's Republic of),2019,0.1
7034,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Moldova,2019,0.0
7035,VUT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Vanuatu,2019,10.0
7043,LKA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Sri Lanka,2019,1.0
7046,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),India,2019,10.0
7053,FJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Fiji,2019,1.3
7056,TUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Türkiye,2019,0.4
7057,MWI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Malawi,2019,70.1
7058,MDV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Maldives,2019,0.0
7063,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2019,0.0
7067,KIR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kiribati,2019,1.7
7079,MHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Marshall Islands,2019,0.9
7080,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2019,0.1
7084,PAN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Panama,2019,1.0
7086,MKD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),North Macedonia,2019,2.7
7089,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2019,0.8
7097,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2019,5.3
7104,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2019,0.8
7109,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2019,1.0
7111,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2019,5.4
7113,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2019,1.0
7116,IRN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Iran,2019,1.0
7117,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2019,3.0
7122,ZWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Zimbabwe,2019,39.8
7125,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2019,2.3
7131,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2019,0.0
7133,EGY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Egypt,2019,1.5
7135,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2019,0.0
7143,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2019,1.9
7146,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2019,0.7
7148,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2019,1.1
7151,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2019,4.4
7152,UGA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Uganda,2019,42.2
7154,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2019,4.8
7158,HND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Honduras,2019,12.7
7159,SLV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),El Salvador,2019,1.4
7160,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2019,4200.0
7161,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2019,2210.0
7162,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2019,3460.0
7163,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2019,1070.0
7164,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2019,6100.0
7165,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2019,3540.0
7166,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2019,10310.0
7167,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2019,1860.0
7168,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2019,1270.0
7169,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2019,230.0
7170,MLI,"GNI per capita, Atlas method (current US$)",Mali,2019,820.0
7171,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2019,4580.0
7172,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2019,3400.0
7173,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2019,3630.0
7174,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2019,1890.0
7175,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2019,8920.0
7176,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2019,17310.0
7177,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2019,470.0
7179,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2019,1390.0
7180,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2019,4220.0
7181,TON,"GNI per capita, Atlas method (current US$)",Tonga,2019,5130.0
7182,LBY,"GNI per capita, Atlas method (current US$)",Libya,2019,10530.0
7183,IND,"GNI per capita, Atlas method (current US$)",India,2019,2080.0
7184,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2019,530.0
7185,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2019,4620.0
7186,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2019,610.0
7187,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2019,4270.0
7188,PLW,"GNI per capita, Atlas method (current US$)",Palau,2019,17150.0
7189,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2019,10960.0
7190,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2019,5610.0
7191,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2019,3340.0
7192,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2019,4510.0
7193,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2019,9670.0
7194,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2019,550.0
7195,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2019,10160.0
7196,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2019,8630.0
7197,TGO,"GNI per capita, Atlas method (current US$)",Togo,2019,900.0
7200,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2019,6370.0
7201,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2019,1400.0
7202,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2019,2150.0
7204,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2019,3250.0
7205,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2019,4050.0
7206,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2019,6730.0
7207,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2019,2050.0
7208,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2019,1570.0
7209,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2019,14400.0
7210,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2019,940.0
7211,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2019,8250.0
7212,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2019,2820.0
7213,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2019,2510.0
7214,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2019,8820.0
7215,CUB,"GNI per capita, Atlas method (current US$)",Cuba,2019,8920.0
7216,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2019,6750.0
7217,THA,"GNI per capita, Atlas method (current US$)",Thailand,2019,7080.0
7218,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2019,1460.0
7219,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2019,2260.0
7220,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2019,830.0
7221,PAN,"GNI per capita, Atlas method (current US$)",Panama,2019,15010.0
7223,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2019,5890.0
7224,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2019,1560.0
7225,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2019,510.0
7226,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2019,7990.0
7227,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2019,4230.0
7228,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2019,1870.0
