,index,Series,Country,Year,value
7825,LKA,"Inflation, GDP deflator (annual %)",Sri Lanka,2020,3.13614174300638
7826,VCT,"Inflation, GDP deflator (annual %)",Saint Vincent and the Grenadines,2020,1.19957365091233
7828,MDG,"Inflation, GDP deflator (annual %)",Madagascar,2020,4.31114513705579
7829,BEN,"Inflation, GDP deflator (annual %)",Benin,2020,2.87829907971191
7830,TLS,"Inflation, GDP deflator (annual %)",Timor-Leste,2020,-19.3411784273826
7831,BFA,"Inflation, GDP deflator (annual %)",Burkina Faso,2020,6.83501464966376
7832,ATG,"Inflation, GDP deflator (annual %)",Antigua and Barbuda,2020,1.74498628223898
7833,LSO,"Inflation, GDP deflator (annual %)",Lesotho,2020,13.0197453617816
7835,SEN,"Inflation, GDP deflator (annual %)",Senegal,2020,1.48708352783996
7836,GUY,"Inflation, GDP deflator (annual %)",Guyana,2020,-26.296049874977
7837,TZA,"Inflation, GDP deflator (annual %)",Tanzania,2020,0.34371289868993
7838,RWA,"Inflation, GDP deflator (annual %)",Rwanda,2020,6.72742008684979
7839,IDN,"Inflation, GDP deflator (annual %)",Indonesia,2020,-0.436578122542599
7840,MUS,"Inflation, GDP deflator (annual %)",Mauritius,2020,2.5705621986817
7842,ZWE,"Inflation, GDP deflator (annual %)",Zimbabwe,2020,604.945864228018
7843,TGO,"Inflation, GDP deflator (annual %)",Togo,2020,1.28215819614739
7844,BGD,"Inflation, GDP deflator (annual %)",Bangladesh,2020,3.841052187708
7845,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2020,52.9090003967285
7846,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2020,43.2529983520508
7847,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2020,51.2099990844727
7848,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2020,42.8370018005371
7849,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2020,34.601001739502
7850,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2020,32.2760009765625
7851,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2020,37.2589988708496
7852,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2020,61.7140007019043
7853,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2020,49.4169998168945
7854,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2020,55.185001373291
7855,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2020,61.9589996337891
7856,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2020,66.2109985351563
7857,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2020,51.8639984130859
7858,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2020,69.1110000610352
7859,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2020,62.3610000610352
7860,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2020,52.8230018615723
7861,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2020,39.7319984436035
7862,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2020,48.2389984130859
7863,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2020,76.5100021362305
7864,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2020,56.6510009765625
7866,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2020,49.867000579834
7867,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2020,57.048999786377
7868,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2020,45.2690010070801
7869,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2020,45.4389991760254
7870,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2020,60.0690002441406
7871,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2020,57.201000213623
7872,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2020,55.4049987792969
7873,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2020,37.5779991149902
7874,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2020,49.2639999389648
7875,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2020,56.8680000305176
7876,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2020,77.6780014038086
7877,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2020,62.7019996643066
7878,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2020,64.3919982910156
7879,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2020,48.5480003356934
7880,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2020,68.3679962158203
7881,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2020,52.0540008544922
7882,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2020,54.4480018615723
7883,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2020,64.8259963989258
7884,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2020,45.814998626709
7885,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2020,56.8269996643066
7886,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2020,39.0279998779297
7887,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2020,51.3940010070801
7888,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2020,36.0709991455078
7889,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2020,22.1259994506836
7891,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2020,38.7799987792969
7892,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2020,38.6259994506836
7893,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2020,36.2840003967285
7894,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2020,53.2700004577637
7895,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2020,53.9609985351563
7896,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2020,53.6440010070801
7897,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2020,66.2829971313477
7898,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2020,54.1809997558594
7899,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2020,38.8059997558594
7900,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2020,75.1399993896484
7901,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2020,43.8110008239746
7902,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2020,37.7410011291504
7903,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2020,57.2000007629395
7904,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2020,59.2599983215332
7905,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2020,47.7620010375977
7906,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2020,36.9819984436035
7907,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2020,71.4369964599609
7908,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2020,73.0339965820313
7909,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2020,52.9249992370605
7911,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2020,50.6599998474121
7912,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2020,62.3110008239746
7913,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2020,46.1780014038086
7914,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2020,65.8160018920898
7915,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2020,34.1220016479492
7916,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2020,39.6559982299805
7918,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2020,51.3240013122559
7919,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2020,56.5260009765625
7920,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2020,41.3860015869141
7921,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2020,49.4360008239746
7922,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2020,68.5449981689453
7923,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2020,47.4300003051758
7924,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2020,53.851001739502
7925,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2020,65.7969970703125
7926,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2020,49.5999984741211
7927,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2020,56.4189987182617
7929,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2020,45.6959991455078
7931,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2020,30.3409996032715
7932,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2020,38.8600006103516
7933,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2020,49.0579986572266
7934,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2020,82.4710006713867
7936,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2020,65.3669967651367
7937,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2020,71.7409973144531
7938,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2020,36.7109985351563
7939,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2020,72.2829971313477
7940,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2020,27.1110000610352
7941,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2020,64.1750030517578
7942,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2020,36.617000579834
7943,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2020,58.3390007019043
7944,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2020,54.8120002746582
7945,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2020,57.742000579834
7946,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2020,60.6619987487793
7947,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2020,63.9720001220703
7948,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2020,63.5929985046387
7949,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2020,55.9630012512207
7950,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2020,34.5299987792969
7951,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2020,67.1679992675781
7952,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2020,53.4269981384277
7954,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2020,43.7019996643066
7955,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2020,60.867000579834
7956,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2020,38.242000579834
7957,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2020,53.3699989318848
7958,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2020,56.2680015563965
7960,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2020,75.0930023193359
7961,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2020,49.5089988708496
7962,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2020,48.7929992675781
7963,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2020,49.6150016784668
7964,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2020,32.6539993286133
7965,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2020,82.7109985351563
7966,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2020,61.0439987182617
7967,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2020,62.9809989929199
7968,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2020,61.4830017089844
7970,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2020,52.3030014038086
7971,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2020,60.2849998474121
7972,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2020,48.4659996032715
7973,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2020,41.8709983825684
7974,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2020,78.1549987792969
7975,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2020,49.5579986572266
7976,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2020,64.5350036621094
7977,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2020,53.023998260498
7978,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2020,71.1940002441406
7979,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2020,60.0180015563965
7980,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2020,54.9959983825684
7981,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2020,55.0069999694824
7982,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2020,35.2050018310547
7983,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2020,18.503999710083
7984,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2020,35.2179985046387
7985,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2020,29.3579998016357
7986,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2020,22.0
7987,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2020,14.2889995574951
7988,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2020,17.0349998474121
7989,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2020,40.8110008239746
7990,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2020,23.0990009307861
7991,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2020,44.9770011901855
7992,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2020,31.6149997711182
7993,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2020,49.859001159668
7994,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2020,25.9020004272461
7995,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2020,36.0219993591309
7996,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2020,41.2879981994629
7997,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2020,30.6399993896484
7998,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2020,10.7849998474121
7999,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2020,34.3800010681152
8000,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2020,65.2149963378906
8001,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2020,33.3769989013672
8003,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2020,25.7649993896484
8004,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2020,40.6199989318848
8005,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2020,25.3250007629395
8006,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2020,19.9260005950928
8007,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2020,43.5219993591309
8008,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2020,36.7830009460449
8009,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2020,22.5610008239746
8010,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2020,21.1350002288818
