,index,Series,Country,Year,value
9295,GTM,GDP current prices (in US$),Guatemala,2019,77154000000.0
9296,GUY,GDP current prices (in US$),Guyana,2019,5174000000.0
9297,HND,GDP current prices (in US$),Honduras,2019,25091000000.0
9298,HTI,GDP current prices (in US$),Haiti,2019,14787000000.0
9299,IDN,GDP current prices (in US$),Indonesia,2019,1119452000000.0
9300,IND,GDP current prices (in US$),India,2019,2831553000000.0
9301,IRN,GDP current prices (in US$),Iran,2019,651524000000.0
9302,IRQ,GDP current prices (in US$),Iraq,2019,233669000000.0
9303,JAM,GDP current prices (in US$),Jamaica,2019,15808000000.0
9304,JOR,GDP current prices (in US$),Jordan,2019,44566000000.0
9305,KAZ,GDP current prices (in US$),Kazakhstan,2019,181667000000.0
9306,KEN,GDP current prices (in US$),Kenya,2019,100328000000.0
9307,KGZ,GDP current prices (in US$),Kyrgyzstan,2019,8872000000.0
9308,KHM,GDP current prices (in US$),Cambodia,2019,27087000000.0
9309,KIR,GDP current prices (in US$),Kiribati,2019,178000000.0
9310,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2019,18791000000.0
9311,LBN,GDP current prices (in US$),Lebanon,2019,50880000000.0
9312,LBR,GDP current prices (in US$),Liberia,2019,3080000000.0
9313,LBY,GDP current prices (in US$),Libya,2019,69241000000.0
9314,LCA,GDP current prices (in US$),Saint Lucia,2019,2093999999.9999998
9315,LKA,GDP current prices (in US$),Sri Lanka,2019,89015000000.0
9316,LSO,GDP current prices (in US$),Lesotho,2019,2299000000.0
9317,MAR,GDP current prices (in US$),Morocco,2019,128919999999.99998
9318,MDA,GDP current prices (in US$),Moldova,2019,11737000000.0
9319,MDG,GDP current prices (in US$),Madagascar,2019,14105000000.0
9320,MDV,GDP current prices (in US$),Maldives,2019,5598000000.0
9321,MEX,GDP current prices (in US$),Mexico,2019,1269010000000.0
9322,MHL,GDP current prices (in US$),Marshall Islands,2019,236000000.0
9323,MKD,GDP current prices (in US$),North Macedonia,2019,12609000000.0
9324,MLI,GDP current prices (in US$),Mali,2019,17281000000.0
9325,MMR,GDP current prices (in US$),Myanmar,2019,68802000000.0
9326,MNE,GDP current prices (in US$),Montenegro,2019,5543000000.0
9327,MNG,GDP current prices (in US$),Mongolia,2019,14206000000.0
9328,MOZ,GDP current prices (in US$),Mozambique,2019,15390000000.0
9329,MRT,GDP current prices (in US$),Mauritania,2019,8064999999.999999
9330,MUS,GDP current prices (in US$),Mauritius,2019,14046000000.0
9331,MWI,GDP current prices (in US$),Malawi,2019,11031000000.0
9332,MYS,GDP current prices (in US$),Malaysia,2019,365283000000.0
9333,NAM,GDP current prices (in US$),Namibia,2019,12539000000.0
9334,NER,GDP current prices (in US$),Niger,2019,12912000000.0
9335,NGA,GDP current prices (in US$),Nigeria,2019,448120000000.0
9336,NIC,GDP current prices (in US$),Nicaragua,2019,12611000000.0
9337,NPL,GDP current prices (in US$),Nepal,2019,34186000000.0
9338,NRU,GDP current prices (in US$),Nauru,2019,119000000.0
9339,PAK,GDP current prices (in US$),Pakistan,2019,321071000000.0
9340,PAN,GDP current prices (in US$),Panama,2019,66983999999.99999
9341,PER,GDP current prices (in US$),Peru,2019,232345000000.0
9342,PHL,GDP current prices (in US$),Philippines,2019,376823000000.0
9343,PLW,GDP current prices (in US$),Palau,2019,279000000.0
9344,PNG,GDP current prices (in US$),Papua New Guinea,2019,24751000000.0
9345,PRY,GDP current prices (in US$),Paraguay,2019,37907000000.0
9346,RWA,GDP current prices (in US$),Rwanda,2019,10355000000.0
9347,SDN,GDP current prices (in US$),Sudan,2019,33564000000.0
9348,SEN,GDP current prices (in US$),Senegal,2019,23405000000.0
9349,SLB,GDP current prices (in US$),Solomon Islands,2019,1619000000.0
9350,SLE,GDP current prices (in US$),Sierra Leone,2019,4074000000.0
9351,SLV,GDP current prices (in US$),El Salvador,2019,26881000000.0
9352,SOM,GDP current prices (in US$),Somalia,2019,6485000000.0
9353,SRB,GDP current prices (in US$),Serbia,2019,51514000000.0
9354,SSD,GDP current prices (in US$),South Sudan,2019,5319000000.0
9355,STP,GDP current prices (in US$),Sao Tome and Principe,2019,431000000.0
9356,SUR,GDP current prices (in US$),Suriname,2019,3984000000.0
9357,SWZ,GDP current prices (in US$),Eswatini,2019,4495000000.0
9359,TCD,GDP current prices (in US$),Chad,2019,10993000000.0
9360,TGO,GDP current prices (in US$),Togo,2019,7221000000.0
9361,THA,GDP current prices (in US$),Thailand,2019,544027000000.00006
9362,TJK,GDP current prices (in US$),Tajikistan,2019,8301000000.0
9363,TKM,GDP current prices (in US$),Turkmenistan,2019,52961000000.0
9364,TLS,GDP current prices (in US$),Timor-Leste,2019,2048000000.0
9365,TON,GDP current prices (in US$),Tonga,2019,511000000.0
9366,TUN,GDP current prices (in US$),Tunisia,2019,41772000000.0
9367,TUR,GDP current prices (in US$),Türkiye,2019,759450000000.0
9368,TUV,GDP current prices (in US$),Tuvalu,2019,54000000.0
9369,TZA,GDP current prices (in US$),Tanzania,2019,60810000000.0
9370,UGA,GDP current prices (in US$),Uganda,2019,38059000000.0
9371,UKR,GDP current prices (in US$),Ukraine,2019,153997000000.0
9372,UZB,GDP current prices (in US$),Uzbekistan,2019,59907000000.0
9373,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2019,910000000.0
9374,VEN,GDP current prices (in US$),Venezuela,2019,74418000000.0
9375,VNM,GDP current prices (in US$),Viet Nam,2019,327873000000.0
9376,VUT,GDP current prices (in US$),Vanuatu,2019,930000000.0
9377,WSM,GDP current prices (in US$),Samoa,2019,913000000.0
9378,YEM,GDP current prices (in US$),Yemen,2019,21888000000.0
9379,ZAF,GDP current prices (in US$),South Africa,2019,388446000000.0
9380,ZMB,GDP current prices (in US$),Zambia,2019,23309000000.0
9381,ZWE,GDP current prices (in US$),Zimbabwe,2019,22995000000.0
9382,AFG,GDP Growth (in %),Afghanistan,2019,3.9
9383,AGO,GDP Growth (in %),Angola,2019,-0.7
9384,ALB,GDP Growth (in %),Albania,2019,2.1
9385,ARG,GDP Growth (in %),Argentina,2019,-2.0
9386,ARM,GDP Growth (in %),Armenia,2019,7.6
9387,ATG,GDP Growth (in %),Antigua and Barbuda,2019,4.9
9388,AZE,GDP Growth (in %),Azerbaijan,2019,2.5
9389,BDI,GDP Growth (in %),Burundi,2019,1.8
9390,BEN,GDP Growth (in %),Benin,2019,6.9
9391,BFA,GDP Growth (in %),Burkina Faso,2019,5.7
9392,BGD,GDP Growth (in %),Bangladesh,2019,7.9
9393,BIH,GDP Growth (in %),Bosnia and Herzegovina,2019,2.8
9394,BLR,GDP Growth (in %),Belarus,2019,1.4
9395,BLZ,GDP Growth (in %),Belize,2019,4.5
9396,BOL,GDP Growth (in %),Bolivia,2019,2.2
9397,BRA,GDP Growth (in %),Brazil,2019,1.2
9398,BTN,GDP Growth (in %),Bhutan,2019,4.4
9399,BWA,GDP Growth (in %),Botswana,2019,3.0
9400,CAF,GDP Growth (in %),Central African Republic,2019,3.0
9401,CHN,GDP Growth (in %),China (People's Republic of),2019,6.0
9402,CIV,GDP Growth (in %),Côte d'Ivoire,2019,6.2
9403,CMR,GDP Growth (in %),Cameroon,2019,3.4
9404,COD,GDP Growth (in %),Democratic Republic of the Congo,2019,4.4
9405,COG,GDP Growth (in %),Congo,2019,-0.4
9406,COL,GDP Growth (in %),Colombia,2019,3.2
9407,COM,GDP Growth (in %),Comoros,2019,1.8
9408,CPV,GDP Growth (in %),Cabo Verde,2019,5.7
9409,CRI,GDP Growth (in %),Costa Rica,2019,2.4
9410,DJI,GDP Growth (in %),Djibouti,2019,5.5
9411,DMA,GDP Growth (in %),Dominica,2019,5.5
9412,DOM,GDP Growth (in %),Dominican Republic,2019,5.1
9413,DZA,GDP Growth (in %),Algeria,2019,1.0
9414,ECU,GDP Growth (in %),Ecuador,2019,0.0
9415,EGY,GDP Growth (in %),Egypt,2019,5.5
9416,ERI,GDP Growth (in %),Eritrea,2019,3.8
9417,ETH,GDP Growth (in %),Ethiopia,2019,9.0
9418,FJI,GDP Growth (in %),Fiji,2019,-0.6
9419,FSM,GDP Growth (in %),Micronesia,2019,1.2
9420,GAB,GDP Growth (in %),Gabon,2019,3.9
9421,GEO,GDP Growth (in %),Georgia,2019,5.0
9422,GHA,GDP Growth (in %),Ghana,2019,6.5
9423,GIN,GDP Growth (in %),Guinea,2019,5.6
9424,GMB,GDP Growth (in %),Gambia,2019,6.2
9425,GNB,GDP Growth (in %),Guinea-Bissau,2019,4.5
9426,GNQ,GDP Growth (in %),Equatorial Guinea,2019,-5.5
9427,GRD,GDP Growth (in %),Grenada,2019,0.7
9428,GTM,GDP Growth (in %),Guatemala,2019,4.0
9429,GUY,GDP Growth (in %),Guyana,2019,5.4
9430,HND,GDP Growth (in %),Honduras,2019,2.7
9431,HTI,GDP Growth (in %),Haiti,2019,-1.7
9432,IDN,GDP Growth (in %),Indonesia,2019,5.0
9433,IND,GDP Growth (in %),India,2019,3.7
9434,IRN,GDP Growth (in %),Iran,2019,-3.1
9435,IRQ,GDP Growth (in %),Iraq,2019,5.8
9436,JAM,GDP Growth (in %),Jamaica,2019,1.0
9437,JOR,GDP Growth (in %),Jordan,2019,2.0
9438,KAZ,GDP Growth (in %),Kazakhstan,2019,4.5
9439,KEN,GDP Growth (in %),Kenya,2019,5.1
9440,KGZ,GDP Growth (in %),Kyrgyzstan,2019,4.6
9441,KHM,GDP Growth (in %),Cambodia,2019,7.1
9442,KIR,GDP Growth (in %),Kiribati,2019,-0.5
9443,LAO,GDP Growth (in %),Lao People's Democratic Republic,2019,4.7
9444,LBN,GDP Growth (in %),Lebanon,2019,-6.9
9445,LBR,GDP Growth (in %),Liberia,2019,-2.5
9446,LBY,GDP Growth (in %),Libya,2019,-11.2
9447,LCA,GDP Growth (in %),Saint Lucia,2019,-0.7
9448,LKA,GDP Growth (in %),Sri Lanka,2019,-0.2
9449,LSO,GDP Growth (in %),Lesotho,2019,0.0
9450,MAR,GDP Growth (in %),Morocco,2019,2.9
9451,MDA,GDP Growth (in %),Moldova,2019,3.6
9452,MDG,GDP Growth (in %),Madagascar,2019,4.4
9453,MDV,GDP Growth (in %),Maldives,2019,6.9
9454,MEX,GDP Growth (in %),Mexico,2019,-0.2
9455,MHL,GDP Growth (in %),Marshall Islands,2019,6.8
9456,MKD,GDP Growth (in %),North Macedonia,2019,3.9
9457,MLI,GDP Growth (in %),Mali,2019,4.8
9458,MMR,GDP Growth (in %),Myanmar,2019,6.8
9459,MNE,GDP Growth (in %),Montenegro,2019,4.1
9460,MNG,GDP Growth (in %),Mongolia,2019,5.6
9461,MOZ,GDP Growth (in %),Mozambique,2019,2.3
9462,MRT,GDP Growth (in %),Mauritania,2019,5.4
9463,MUS,GDP Growth (in %),Mauritius,2019,3.0
9464,MWI,GDP Growth (in %),Malawi,2019,5.4
9465,MYS,GDP Growth (in %),Malaysia,2019,4.4
9466,NAM,GDP Growth (in %),Namibia,2019,-0.8
9467,NER,GDP Growth (in %),Niger,2019,5.9
9468,NGA,GDP Growth (in %),Nigeria,2019,2.2
9469,NIC,GDP Growth (in %),Nicaragua,2019,-3.8
9470,NPL,GDP Growth (in %),Nepal,2019,6.7
9471,NRU,GDP Growth (in %),Nauru,2019,1.0
9472,PAK,GDP Growth (in %),Pakistan,2019,3.1
9473,PAN,GDP Growth (in %),Panama,2019,3.0
9474,PER,GDP Growth (in %),Peru,2019,2.2
9475,PHL,GDP Growth (in %),Philippines,2019,6.1
9476,PLW,GDP Growth (in %),Palau,2019,0.4
9477,PNG,GDP Growth (in %),Papua New Guinea,2019,4.5
9478,PRY,GDP Growth (in %),Paraguay,2019,-0.4
9479,RWA,GDP Growth (in %),Rwanda,2019,9.5
9480,SDN,GDP Growth (in %),Sudan,2019,-2.5
9481,SEN,GDP Growth (in %),Senegal,2019,4.6
9482,SLB,GDP Growth (in %),Solomon Islands,2019,1.7
9483,SLE,GDP Growth (in %),Sierra Leone,2019,5.3
9484,SLV,GDP Growth (in %),El Salvador,2019,2.4
9485,SOM,GDP Growth (in %),Somalia,2019,2.7
9486,SRB,GDP Growth (in %),Serbia,2019,4.3
9487,SSD,GDP Growth (in %),South Sudan,2019,0.9
9488,STP,GDP Growth (in %),Sao Tome and Principe,2019,2.2
9489,SUR,GDP Growth (in %),Suriname,2019,1.1
9490,SWZ,GDP Growth (in %),Eswatini,2019,2.7
9492,TCD,GDP Growth (in %),Chad,2019,3.4
9493,TGO,GDP Growth (in %),Togo,2019,5.5
9494,THA,GDP Growth (in %),Thailand,2019,2.2
9495,TJK,GDP Growth (in %),Tajikistan,2019,7.4
9496,TKM,GDP Growth (in %),Turkmenistan,2019,-3.4
9497,TLS,GDP Growth (in %),Timor-Leste,2019,2.1
9498,TON,GDP Growth (in %),Tonga,2019,0.7
9499,TUN,GDP Growth (in %),Tunisia,2019,1.4
9500,TUR,GDP Growth (in %),Türkiye,2019,0.8
9501,TUV,GDP Growth (in %),Tuvalu,2019,13.9
9502,TZA,GDP Growth (in %),Tanzania,2019,7.0
9503,UGA,GDP Growth (in %),Uganda,2019,7.8
9504,UKR,GDP Growth (in %),Ukraine,2019,3.2
9505,UZB,GDP Growth (in %),Uzbekistan,2019,5.7
9506,VCT,GDP Growth (in %),Saint Vincent and the Grenadines,2019,0.4
9507,VEN,GDP Growth (in %),Venezuela,2019,-27.7
9508,VNM,GDP Growth (in %),Viet Nam,2019,7.2
9509,VUT,GDP Growth (in %),Vanuatu,2019,3.2
9510,WSM,GDP Growth (in %),Samoa,2019,4.5
9511,YEM,GDP Growth (in %),Yemen,2019,1.4
9512,ZAF,GDP Growth (in %),South Africa,2019,0.3
9513,ZMB,GDP Growth (in %),Zambia,2019,1.4
9514,ZWE,GDP Growth (in %),Zimbabwe,2019,-6.1
9515,AFG,GDP per capita (in US$),Afghanistan,2019,586.204
9516,AGO,GDP per capita (in US$),Angola,2019,2805.261
9517,ALB,GDP per capita (in US$),Albania,2019,5345.058
9518,ARG,GDP per capita (in US$),Argentina,2019,10054.023
9519,ARM,GDP per capita (in US$),Armenia,2019,4596.861
9520,ATG,GDP per capita (in US$),Antigua and Barbuda,2019,17495.76
9521,AZE,GDP per capita (in US$),Azerbaijan,2019,4826.352
9522,BDI,GDP per capita (in US$),Burundi,2019,261.294
9523,BEN,GDP per capita (in US$),Benin,2019,1218.278
9524,BFA,GDP per capita (in US$),Burkina Faso,2019,786.929
9525,BGD,GDP per capita (in US$),Bangladesh,2019,2154.227
9526,BIH,GDP per capita (in US$),Bosnia and Herzegovina,2019,5787.063
9527,BLR,GDP per capita (in US$),Belarus,2019,6831.516
9528,BLZ,GDP per capita (in US$),Belize,2019,5804.762
9529,BOL,GDP per capita (in US$),Bolivia,2019,3591.403
9530,BRA,GDP per capita (in US$),Brazil,2019,8914.171
9531,BTN,GDP per capita (in US$),Bhutan,2019,3322.527
9532,BWA,GDP per capita (in US$),Botswana,2019,7247.454
9533,CAF,GDP per capita (in US$),Central African Republic,2019,480.173
9534,CHN,GDP per capita (in US$),China (People's Republic of),2019,10170.061
9535,CIV,GDP per capita (in US$),Côte d'Ivoire,2019,2227.982
9536,CMR,GDP per capita (in US$),Cameroon,2019,1533.161
9537,COD,GDP per capita (in US$),Democratic Republic of the Congo,2019,573.292
9538,COG,GDP per capita (in US$),Congo,2019,2800.287
9539,COL,GDP per capita (in US$),Colombia,2019,6540.141
9540,COM,GDP per capita (in US$),Comoros,2019,1359.75
9541,CPV,GDP per capita (in US$),Cabo Verde,2019,3947.491
9542,CRI,GDP per capita (in US$),Costa Rica,2019,12691.127
9543,DJI,GDP per capita (in US$),Djibouti,2019,3172.751
9544,DMA,GDP per capita (in US$),Dominica,2019,8466.407
9545,DOM,GDP per capita (in US$),Dominican Republic,2019,8595.611
9546,DZA,GDP per capita (in US$),Algeria,2019,3953.576
9547,ECU,GDP per capita (in US$),Ecuador,2019,6260.603
9548,EGY,GDP per capita (in US$),Egypt,2019,3214.31
9549,ERI,GDP per capita (in US$),Eritrea,2019,566.731
9550,ETH,GDP per capita (in US$),Ethiopia,2019,968.253
