,index,Series,Country,Year,value
6338,GNB,Population growth (annual %),Guinea-Bissau,2020,2.27645335668636
6339,KEN,Population growth (annual %),Kenya,2020,2.00970011079671
6340,GAB,Population growth (annual %),Gabon,2020,2.19563704311712
6341,LKA,Population growth (annual %),Sri Lanka,2020,0.530626559530355
6342,GEO,Population growth (annual %),Georgia,2020,0.0686562494680967
6343,FSM,Population growth (annual %),Micronesia,2020,0.650605243674555
6344,MUS,Population growth (annual %),Mauritius,2020,0.00229117608844013
6345,CAF,Population growth (annual %),Central African Republic,2020,2.5340939316943
6346,DMA,Population growth (annual %),Dominica,2020,0.790672282535559
6347,CIV,Population growth (annual %),Côte d'Ivoire,2020,2.50861820334885
6348,BIH,Population growth (annual %),Bosnia and Herzegovina,2020,-1.26677102311527
6349,PAK,Population growth (annual %),Pakistan,2020,1.73302782045863
6350,ERI,Population growth (annual %),Eritrea,2020,1.61739994313834
6351,ATG,Population growth (annual %),Antigua and Barbuda,2020,0.592053942582792
6352,AGO,Population growth (annual %),Angola,2020,3.26834840458456
6360,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2020,1.3
6365,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2020,0.0
6372,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2020,1.9
6397,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2020,1.1
6398,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2020,0.4
6405,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2020,0.0
6409,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mexico,2020,3.1
6417,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2020,0.0
6422,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2020,1.6
6423,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2020,0.0
6426,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2020,3.1
6428,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2020,5.9
6429,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2020,0.8
6440,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Viet Nam,2020,0.7
6444,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2020,2.3
6453,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2020,6.5
6454,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2020,3.8
6459,GMB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gambia,2020,17.2
6465,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2020,1.0
6472,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2020,9.4
6479,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2020,5.8
6490,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2020,2840.0
6491,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2020,8710.0
6492,TON,"GNI per capita, Atlas method (current US$)",Tonga,2020,5200.0
6493,IND,"GNI per capita, Atlas method (current US$)",India,2020,1890.0
6494,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2020,4900.0
6495,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2020,760.0
6496,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2020,15240.0
6497,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2020,1180.0
6499,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2020,4490.0
6500,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2020,1530.0
6501,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2020,960.0
6502,ALB,"GNI per capita, Atlas method (current US$)",Albania,2020,5260.0
6503,COM,"GNI per capita, Atlas method (current US$)",Comoros,2020,1520.0
6504,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2020,1460.0
6505,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2020,4440.0
6506,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2020,1050.0
6507,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2020,10320.0
6508,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2020,5730.0
6509,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2020,7820.0
6510,MLI,"GNI per capita, Atlas method (current US$)",Mali,2020,790.0
6511,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2020,4720.0
6512,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2020,3350.0
6513,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2020,8190.0
6514,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2020,1130.0
6515,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2020,2340.0
6516,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2020,1370.0
6517,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2020,540.0
6518,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2020,2230.0
6519,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2020,1050.0
6520,PAN,"GNI per capita, Atlas method (current US$)",Panama,2020,12470.0
6521,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2020,5100.0
6522,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2020,1740.0
6523,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2020,2100.0
6524,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2020,1790.0
6525,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2020,6010.0
6526,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2020,880.0
6527,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2020,2100.0
6528,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2020,2740.0
6530,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2020,4650.0
6531,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2020,750.0
6532,HND,"GNI per capita, Atlas method (current US$)",Honduras,2020,2150.0
6533,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2020,3720.0
6534,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2020,9010.0
6535,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2020,4470.0
6537,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2020,600.0
6538,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2020,4070.0
6539,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2020,220.0
6540,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2020,2920.0
6541,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2020,7900.0
6542,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2020,6400.0
6543,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2020,1520.0
6545,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2020,4000.0
6546,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2020,8750.0
6547,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2020,3360.0
6548,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2020,9070.0
6549,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2020,1740.0
6550,TGO,"GNI per capita, Atlas method (current US$)",Togo,2020,900.0
6551,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2020,760.0
6552,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2020,1330.0
6553,BEN,"GNI per capita, Atlas method (current US$)",Benin,2020,1230.0
6554,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2020,3570.0
6555,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2020,3180.0
6556,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2020,1460.0
6557,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2020,470.0
6558,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2020,500.0
6559,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2020,7440.0
6560,THA,"GNI per capita, Atlas method (current US$)",Thailand,2020,6900.0
6561,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2020,2470.0
6562,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2020,2470.0
6563,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2020,3120.0
6564,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2020,6750.0
6565,PER,"GNI per capita, Atlas method (current US$)",Peru,2020,6000.0
6566,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2020,5550.0
6567,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2020,1180.0
6568,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2020,4490.0
6569,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2020,2860.0
6570,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2020,2020.0
6571,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2020,4500.0
6572,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2020,630.0
6573,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2020,6090.0
6574,PLW,"GNI per capita, Atlas method (current US$)",Palau,2020,14640.0
6575,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2020,4680.0
6576,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2020,4480.0
6577,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2020,3450.0
6578,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2020,740.0
6579,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2020,410.0
6580,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2020,8590.0
6581,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2020,11520.0
6582,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2020,10520.0
6583,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2020,8260.0
6584,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2020,2300.0
6585,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2020,3230.0
6586,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2020,3740.0
6588,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2020,460.0
6589,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2020,6780.0
6590,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2020,5560.0
6591,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2020,3900.0
6592,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2020,7880.0
6593,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2020,580.0
6594,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2020,490.0
6595,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2020,3600.0
6596,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2020,700.0
6597,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2020,6400.0
6598,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2020,6690.0
6599,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2020,5210.0
6600,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2020,2830.0
6601,NER,"GNI per capita, Atlas method (current US$)",Niger,2020,550.0
6602,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2020,7170.0
6604,IRN,"GNI per capita, Atlas method (current US$)",Iran,2020,3290.0
6605,TCD,"GNI per capita, Atlas method (current US$)",Chad,2020,630.0
6606,COG,"GNI per capita, Atlas method (current US$)",Congo,2020,1760.0
6607,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2020,3700.0
6608,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2020,3250.0
6609,COL,"GNI per capita, Atlas method (current US$)",Colombia,2020,5820.0
6610,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2020,1150.0
6611,LBY,"GNI per capita, Atlas method (current US$)",Libya,2020,7890.0
6612,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2020,740.0
6613,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2020,1900.0
6614,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2020,6830.0
6615,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2020,3930.0
6616,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2020,4260.0
6617,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2020,4070.0
6618,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2020,9940.0
6619,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2020,460.0
6620,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2020,7140.0
6621,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2020,2240.0
6622,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2020,6030.0
6623,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2020,1420.0
6625,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2020,14530.0
6626,AGO,"GNI per capita, Atlas method (current US$)",Angola,2020,1740.0
6627,BTN,Net ODA received (% of central government expense),Bhutan,2020,34.2134909379543
6628,KAZ,Net ODA received (% of central government expense),Kazakhstan,2020,0.250014995894252
6631,JAM,Net ODA received (% of central government expense),Jamaica,2020,1.6198265997237
6633,NRU,Net ODA received (% of central government expense),Nauru,2020,21.8711639644769
6634,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2020,22.7537851905589
6636,MDA,Net ODA received (% of central government expense),Moldova,2020,13.8866435274646
6637,KHM,Net ODA received (% of central government expense),Cambodia,2020,28.8740692299299
6639,ALB,Net ODA received (% of central government expense),Albania,2020,8.25144095896531
6644,MYS,Net ODA received (% of central government expense),Malaysia,2020,-0.00832621633773043
6645,MKD,Net ODA received (% of central government expense),North Macedonia,2020,6.54117794301464
6646,BRA,Net ODA received (% of central government expense),Brazil,2020,0.10783582850467
6647,MLI,Net ODA received (% of central government expense),Mali,2020,61.8179734616318
6649,PHL,Net ODA received (% of central government expense),Philippines,2020,2.05801007696607
6651,ZMB,Net ODA received (% of central government expense),Zambia,2020,22.0767073349042
6652,SLB,Net ODA received (% of central government expense),Solomon Islands,2020,43.7057295388484
6655,GHA,Net ODA received (% of central government expense),Ghana,2020,14.3804041551137
6657,PAN,Net ODA received (% of central government expense),Panama,2020,1.31671184094858
6658,GNQ,Net ODA received (% of central government expense),Equatorial Guinea,2020,0.490785783155614
6659,UZB,Net ODA received (% of central government expense),Uzbekistan,2020,11.5732626193128
6662,BWA,Net ODA received (% of central government expense),Botswana,2020,1.55723740963444
6663,ETH,Net ODA received (% of central government expense),Ethiopia,2020,58.5739995678789
6665,KIR,Net ODA received (% of central government expense),Kiribati,2020,34.5730166248682
6667,NAM,Net ODA received (% of central government expense),Namibia,2020,4.47203430611845
6668,BFA,Net ODA received (% of central government expense),Burkina Faso,2020,56.8412853210241
6669,HND,Net ODA received (% of central government expense),Honduras,2020,20.7684908063611
6670,MNG,Net ODA received (% of central government expense),Mongolia,2020,15.8906943269155
6671,ARG,Net ODA received (% of central government expense),Argentina,2020,0.102029196065334
6672,ARM,Net ODA received (% of central government expense),Armenia,2020,3.99693355976988
6675,JOR,Net ODA received (% of central government expense),Jordan,2020,25.3003058478112
6679,BLR,Net ODA received (% of central government expense),Belarus,2020,4.49604920445885
6680,CMR,Net ODA received (% of central government expense),Cameroon,2020,28.4672329809357
6682,WSM,Net ODA received (% of central government expense),Samoa,2020,64.3428989702897
6683,MEX,Net ODA received (% of central government expense),Mexico,2020,0.326302803144614
6685,TUR,Net ODA received (% of central government expense),Türkiye,2020,0.219284832073607
6686,NIC,Net ODA received (% of central government expense),Nicaragua,2020,22.0279413394133
6688,RWA,Net ODA received (% of central government expense),Rwanda,2020,74.16534825667
6691,UKR,Net ODA received (% of central government expense),Ukraine,2020,4.01079282811217
6692,VUT,Net ODA received (% of central government expense),Vanuatu,2020,49.7539801132125
6694,MOZ,Net ODA received (% of central government expense),Mozambique,2020,78.3819529468685
6696,SRB,Net ODA received (% of central government expense),Serbia,2020,2.05368724737224
6697,THA,Net ODA received (% of central government expense),Thailand,2020,0.178932301515676
6699,PNG,Net ODA received (% of central government expense),Papua New Guinea,2020,21.1716573296193
6702,PER,Net ODA received (% of central government expense),Peru,2020,0.901067561466333
6703,PRY,Net ODA received (% of central government expense),Paraguay,2020,4.46735497206755
6704,NPL,Net ODA received (% of central government expense),Nepal,2020,26.0886248430545
6705,GTM,Net ODA received (% of central government expense),Guatemala,2020,4.08038346288482
6710,ZAF,Net ODA received (% of central government expense),South Africa,2020,0.932902006009654
6711,PLW,Net ODA received (% of central government expense),Palau,2020,43.3836019761966
6712,FJI,Net ODA received (% of central government expense),Fiji,2020,14.2372423362252
6715,UGA,Net ODA received (% of central government expense),Uganda,2020,60.027190034812
6716,SOM,Net ODA received (% of central government expense),Somalia,2020,16572524.5839991
6718,CRI,Net ODA received (% of central government expense),Costa Rica,2020,1.03534296340015
6721,BGD,Net ODA received (% of central government expense),Bangladesh,2020,17.6386249566821
6723,SLV,Net ODA received (% of central government expense),El Salvador,2020,4.04402210681037
6725,MDG,Net ODA received (% of central government expense),Madagascar,2020,84.3278106830724
6727,ECU,Net ODA received (% of central government expense),Ecuador,2020,1.30161494262591
6728,IDN,Net ODA received (% of central government expense),Indonesia,2020,0.690668507965005
6730,MWI,Net ODA received (% of central government expense),Malawi,2020,74.8958214264822
6734,LBN,Net ODA received (% of central government expense),Lebanon,2020,29.9923821997716
6735,MHL,Net ODA received (% of central government expense),Marshall Islands,2020,127.367577370455
6739,DOM,Net ODA received (% of central government expense),Dominican Republic,2020,2.21838365873603
6743,COG,Net ODA received (% of central government expense),Congo,2020,10.1804024132901
6745,MAR,Net ODA received (% of central government expense),Morocco,2020,5.53721575364344
6746,COL,Net ODA received (% of central government expense),Colombia,2020,1.89923330598469
6747,LSO,Net ODA received (% of central government expense),Lesotho,2020,19.2360116676677
6750,KEN,Net ODA received (% of central government expense),Kenya,2020,25.3708834857427
6752,LKA,Net ODA received (% of central government expense),Sri Lanka,2020,1.35579888243073
6753,GEO,Net ODA received (% of central government expense),Georgia,2020,22.4101299318559
6754,FSM,Net ODA received (% of central government expense),Micronesia,2020,196.473466828867
6755,MUS,Net ODA received (% of central government expense),Mauritius,2020,9.26689467684368
6756,CAF,Net ODA received (% of central government expense),Central African Republic,2020,255.973289604193
6758,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2020,15.4584984927942
6759,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2020,5.65030829651633
6764,BTN,GDP (current US$),Bhutan,2020,2325184481.4277
6765,KAZ,GDP (current US$),Kazakhstan,2020,171082379532.988
6766,TON,GDP (current US$),Tonga,2020,484806718.323882
6767,IND,GDP (current US$),India,2020,2667687951796.5
6768,JAM,GDP (current US$),Jamaica,2020,13812425036.5864
6769,SYR,GDP (current US$),Syrian Arab Republic,2020,11079795397.2805
6770,NRU,GDP (current US$),Nauru,2020,114626625.553023
6771,KGZ,GDP (current US$),Kyrgyzstan,2020,7780874536.66054
6772,CUB,GDP (current US$),Cuba,2020,107352000000.0
6773,MDA,GDP (current US$),Moldova,2020,11859730543.5525
6774,KHM,GDP (current US$),Cambodia,2020,25872798012.1938
6775,GIN,GDP (current US$),Guinea,2020,14177835816.2777
6776,ALB,GDP (current US$),Albania,2020,15131866270.5936
6777,COM,GDP (current US$),Comoros,2020,1225039230.74083
6778,ZWE,GDP (current US$),Zimbabwe,2020,21509698406.1116
6779,XKX,GDP (current US$),Kosovo,2020,7716925356.12536
6780,TZA,GDP (current US$),Tanzania,2020,62409709110.9538
6781,MYS,GDP (current US$),Malaysia,2020,337337932675.152
