,index,Series,Country,Year,Value
10651,CAF,GDP per capita (in US$),Central African Republic,2019,480.173
10652,CHN,GDP per capita (in US$),China (People's Republic of),2019,10170.061
10653,CIV,GDP per capita (in US$),Côte d'Ivoire,2019,2227.982
10654,CMR,GDP per capita (in US$),Cameroon,2019,1533.161
10655,COD,GDP per capita (in US$),Democratic Republic of the Congo,2019,573.292
10656,COG,GDP per capita (in US$),Congo,2019,2800.287
10657,COL,GDP per capita (in US$),Colombia,2019,6540.141
10658,COM,GDP per capita (in US$),Comoros,2019,1359.75
10659,CPV,GDP per capita (in US$),Cabo Verde,2019,3947.491
10660,CRI,GDP per capita (in US$),Costa Rica,2019,12691.127
10661,DJI,GDP per capita (in US$),Djibouti,2019,3172.751
10662,DMA,GDP per capita (in US$),Dominica,2019,8466.407
10663,DOM,GDP per capita (in US$),Dominican Republic,2019,8595.611
10664,DZA,GDP per capita (in US$),Algeria,2019,3953.576
10665,ECU,GDP per capita (in US$),Ecuador,2019,6260.603
10666,EGY,GDP per capita (in US$),Egypt,2019,3214.31
10667,ERI,GDP per capita (in US$),Eritrea,2019,566.731
10668,ETH,GDP per capita (in US$),Ethiopia,2019,968.253
10669,FJI,GDP per capita (in US$),Fiji,2019,6126.636
10670,FSM,GDP per capita (in US$),Micronesia,2019,3979.067
10671,GAB,GDP per capita (in US$),Gabon,2019,8111.34
10672,GEO,GDP per capita (in US$),Georgia,2019,4693.66
10673,GHA,GDP per capita (in US$),Ghana,2019,2265.715
10674,GIN,GDP per capita (in US$),Guinea,2019,986.528
10675,GMB,GDP per capita (in US$),Gambia,2019,768.921
10676,GNB,GDP per capita (in US$),Guinea-Bissau,2019,836.954
10677,GNQ,GDP per capita (in US$),Equatorial Guinea,2019,8355.342
10678,GRD,GDP per capita (in US$),Grenada,2019,10834.496
10679,GTM,GDP per capita (in US$),Guatemala,2019,4379.802
10680,GUY,GDP per capita (in US$),Guyana,2019,6594.375
10681,HND,GDP per capita (in US$),Honduras,2019,2568.062
10682,HTI,GDP per capita (in US$),Haiti,2019,1277.213
10683,IDN,GDP per capita (in US$),Indonesia,2019,4194.086
10684,IND,GDP per capita (in US$),India,2019,2072.246
10685,IRN,GDP per capita (in US$),Iran,2019,7842.602
10686,IRQ,GDP per capita (in US$),Iraq,2019,5973.838
10687,JAM,GDP per capita (in US$),Jamaica,2019,5781.785
10688,JOR,GDP per capita (in US$),Jordan,2019,4411.709
10689,KAZ,GDP per capita (in US$),Kazakhstan,2019,9750.431
10690,KEN,GDP per capita (in US$),Kenya,2019,2107.735
10691,KGZ,GDP per capita (in US$),Kyrgyzstan,2019,1388.647
10692,KHM,GDP per capita (in US$),Cambodia,2019,1736.317
10693,KIR,GDP per capita (in US$),Kiribati,2019,1513.51
10694,LAO,GDP per capita (in US$),Lao People's Democratic Republic,2019,2620.925
10695,LBN,GDP per capita (in US$),Lebanon,2019,7421.491
10696,LBR,GDP per capita (in US$),Liberia,2019,623.874
10697,LBY,GDP per capita (in US$),Libya,2019,10526.294
10698,LCA,GDP per capita (in US$),Saint Lucia,2019,11646.007
10699,LKA,GDP per capita (in US$),Sri Lanka,2019,4082.694
10700,LSO,GDP per capita (in US$),Lesotho,2019,1122.337
10701,MAR,GDP per capita (in US$),Morocco,2019,3622.679
10702,MDA,GDP per capita (in US$),Moldova,2019,4376.654
10703,MDG,GDP per capita (in US$),Madagascar,2019,531.75
10704,MDV,GDP per capita (in US$),Maldives,2019,15056.424
10705,MEX,GDP per capita (in US$),Mexico,2019,10025.539
10706,MHL,GDP per capita (in US$),Marshall Islands,2019,4302.655
10707,MKD,GDP per capita (in US$),North Macedonia,2019,6073.003
10708,MLI,GDP per capita (in US$),Mali,2019,879.08
10709,MMR,GDP per capita (in US$),Myanmar,2019,1302.277
10710,MNE,GDP per capita (in US$),Montenegro,2019,8911.275
10711,MNG,GDP per capita (in US$),Mongolia,2019,4309.049
10712,MOZ,GDP per capita (in US$),Mozambique,2019,508.164
10713,MRT,GDP per capita (in US$),Mauritania,2019,1987.267
10714,MUS,GDP per capita (in US$),Mauritius,2019,11099.233
10715,MWI,GDP per capita (in US$),Malawi,2019,543.685
10716,MYS,GDP per capita (in US$),Malaysia,2019,11231.539
10717,NAM,GDP per capita (in US$),Namibia,2019,5099.427
10718,NER,GDP per capita (in US$),Niger,2019,553.905
10719,NGA,GDP per capita (in US$),Nigeria,2019,2229.854
10720,NIC,GDP per capita (in US$),Nicaragua,2019,1924.473
10721,NPL,GDP per capita (in US$),Nepal,2019,1194.957
10722,NRU,GDP per capita (in US$),Nauru,2019,9365.095
10723,PAK,GDP per capita (in US$),Pakistan,2019,1500.683
10724,PAN,GDP per capita (in US$),Panama,2019,15877.566
10725,PER,GDP per capita (in US$),Peru,2019,7006.337
10726,PHL,GDP per capita (in US$),Philippines,2019,3512.195
10727,PLW,GDP per capita (in US$),Palau,2019,15704.46
10728,PNG,GDP per capita (in US$),Papua New Guinea,2019,2877.577
10729,PRY,GDP per capita (in US$),Paraguay,2019,5299.667
10730,RWA,GDP per capita (in US$),Rwanda,2019,836.716
10731,SDN,GDP per capita (in US$),Sudan,2019,776.549
10732,SEN,GDP per capita (in US$),Senegal,2019,1436.224
10733,SLB,GDP per capita (in US$),Solomon Islands,2019,2417.324
10734,SLE,GDP per capita (in US$),Sierra Leone,2019,521.396
10735,SLV,GDP per capita (in US$),El Salvador,2019,4165.035
10736,SOM,GDP per capita (in US$),Somalia,2019,451.205
10737,SRB,GDP per capita (in US$),Serbia,2019,7397.471
10738,SSD,GDP per capita (in US$),South Sudan,2019,397.572
10739,STP,GDP per capita (in US$),Sao Tome and Principe,2019,2021.926
10740,SUR,GDP per capita (in US$),Suriname,2019,6662.874
10741,SWZ,GDP per capita (in US$),Eswatini,2019,4031.719
10743,TCD,GDP per capita (in US$),Chad,2019,689.327
10744,TGO,GDP per capita (in US$),Togo,2019,893.161
10745,THA,GDP per capita (in US$),Thailand,2019,7813.605
10746,TJK,GDP per capita (in US$),Tajikistan,2019,893.318
10747,TKM,GDP per capita (in US$),Turkmenistan,2019,8917.983
10748,TLS,GDP per capita (in US$),Timor-Leste,2019,1583.714
10749,TON,GDP per capita (in US$),Tonga,2019,5095.614
10750,TUN,GDP per capita (in US$),Tunisia,2019,3545.073
10751,TUR,GDP per capita (in US$),Türkiye,2019,9132.945
10752,TUV,GDP per capita (in US$),Tuvalu,2019,5052.111
10753,TZA,GDP per capita (in US$),Tanzania,2019,1079.684
10754,UGA,GDP per capita (in US$),Uganda,2019,955.694
10755,UKR,GDP per capita (in US$),Ukraine,2019,3690.071
10756,UZB,GDP per capita (in US$),Uzbekistan,2019,1801.429
10757,VCT,GDP per capita (in US$),Saint Vincent and the Grenadines,2019,8228.633
10758,VEN,GDP per capita (in US$),Venezuela,2019,2675.272
10759,VNM,GDP per capita (in US$),Viet Nam,2019,3398.214
10760,VUT,GDP per capita (in US$),Vanuatu,2019,3187.38
10761,WSM,GDP per capita (in US$),Samoa,2019,4632.08
10762,YEM,GDP per capita (in US$),Yemen,2019,739.947
10763,ZAF,GDP per capita (in US$),South Africa,2019,6609.041
10764,ZMB,GDP per capita (in US$),Zambia,2019,1272.238
10765,ZWE,GDP per capita (in US$),Zimbabwe,2019,1542.748
10766,AFG,Inflation Rate Consumer Prices (in %),Afghanistan,2019,2.3
10767,AGO,Inflation Rate Consumer Prices (in %),Angola,2019,17.1
10768,ALB,Inflation Rate Consumer Prices (in %),Albania,2019,1.4
10769,ARG,Inflation Rate Consumer Prices (in %),Argentina,2019,53.5
10770,ARM,Inflation Rate Consumer Prices (in %),Armenia,2019,1.4
10771,ATG,Inflation Rate Consumer Prices (in %),Antigua and Barbuda,2019,1.4
10772,AZE,Inflation Rate Consumer Prices (in %),Azerbaijan,2019,2.7
10773,BDI,Inflation Rate Consumer Prices (in %),Burundi,2019,-0.7
10774,BEN,Inflation Rate Consumer Prices (in %),Benin,2019,-0.9
10775,BFA,Inflation Rate Consumer Prices (in %),Burkina Faso,2019,-3.2
10776,BGD,Inflation Rate Consumer Prices (in %),Bangladesh,2019,5.5
10777,BIH,Inflation Rate Consumer Prices (in %),Bosnia and Herzegovina,2019,0.6
10778,BLR,Inflation Rate Consumer Prices (in %),Belarus,2019,5.6
10779,BLZ,Inflation Rate Consumer Prices (in %),Belize,2019,0.2
10780,BOL,Inflation Rate Consumer Prices (in %),Bolivia,2019,1.8
10781,BRA,Inflation Rate Consumer Prices (in %),Brazil,2019,3.7
10782,BTN,Inflation Rate Consumer Prices (in %),Bhutan,2019,2.8
10783,BWA,Inflation Rate Consumer Prices (in %),Botswana,2019,2.7
10784,CAF,Inflation Rate Consumer Prices (in %),Central African Republic,2019,2.8
10785,CHN,Inflation Rate Consumer Prices (in %),China (People's Republic of),2019,2.9
10786,CIV,Inflation Rate Consumer Prices (in %),Côte d'Ivoire,2019,0.8
10787,CMR,Inflation Rate Consumer Prices (in %),Cameroon,2019,2.5
10788,COD,Inflation Rate Consumer Prices (in %),Democratic Republic of the Congo,2019,4.7
10789,COG,Inflation Rate Consumer Prices (in %),Congo,2019,0.4
10790,COL,Inflation Rate Consumer Prices (in %),Colombia,2019,3.5
10791,COM,Inflation Rate Consumer Prices (in %),Comoros,2019,3.7
10792,CPV,Inflation Rate Consumer Prices (in %),Cabo Verde,2019,1.1
10793,CRI,Inflation Rate Consumer Prices (in %),Costa Rica,2019,2.1
10794,DJI,Inflation Rate Consumer Prices (in %),Djibouti,2019,3.3
10795,DMA,Inflation Rate Consumer Prices (in %),Dominica,2019,1.5
10796,DOM,Inflation Rate Consumer Prices (in %),Dominican Republic,2019,1.8
10797,DZA,Inflation Rate Consumer Prices (in %),Algeria,2019,2.0
10798,ECU,Inflation Rate Consumer Prices (in %),Ecuador,2019,0.3
10799,EGY,Inflation Rate Consumer Prices (in %),Egypt,2019,13.9
10800,ERI,Inflation Rate Consumer Prices (in %),Eritrea,2019,1.3
10801,ETH,Inflation Rate Consumer Prices (in %),Ethiopia,2019,15.8
10802,FJI,Inflation Rate Consumer Prices (in %),Fiji,2019,1.8
10803,FSM,Inflation Rate Consumer Prices (in %),Micronesia,2019,2.2
10804,GAB,Inflation Rate Consumer Prices (in %),Gabon,2019,2.0
10805,GEO,Inflation Rate Consumer Prices (in %),Georgia,2019,4.9
10806,GHA,Inflation Rate Consumer Prices (in %),Ghana,2019,7.1
10807,GIN,Inflation Rate Consumer Prices (in %),Guinea,2019,9.5
10808,GMB,Inflation Rate Consumer Prices (in %),Gambia,2019,7.1
10809,GNB,Inflation Rate Consumer Prices (in %),Guinea-Bissau,2019,0.3
10810,GNQ,Inflation Rate Consumer Prices (in %),Equatorial Guinea,2019,1.2
10811,GRD,Inflation Rate Consumer Prices (in %),Grenada,2019,0.6
10812,GTM,Inflation Rate Consumer Prices (in %),Guatemala,2019,3.7
10813,GUY,Inflation Rate Consumer Prices (in %),Guyana,2019,2.1
10814,HND,Inflation Rate Consumer Prices (in %),Honduras,2019,4.4
10815,HTI,Inflation Rate Consumer Prices (in %),Haiti,2019,17.3
10816,IDN,Inflation Rate Consumer Prices (in %),Indonesia,2019,2.8
10817,IND,Inflation Rate Consumer Prices (in %),India,2019,4.8
10818,IRN,Inflation Rate Consumer Prices (in %),Iran,2019,34.6
10819,IRQ,Inflation Rate Consumer Prices (in %),Iraq,2019,-0.2
10820,JAM,Inflation Rate Consumer Prices (in %),Jamaica,2019,3.9
10821,JOR,Inflation Rate Consumer Prices (in %),Jordan,2019,0.7
10822,KAZ,Inflation Rate Consumer Prices (in %),Kazakhstan,2019,5.2
10823,KEN,Inflation Rate Consumer Prices (in %),Kenya,2019,5.2
10824,KGZ,Inflation Rate Consumer Prices (in %),Kyrgyzstan,2019,1.1
10825,KHM,Inflation Rate Consumer Prices (in %),Cambodia,2019,1.9
10826,KIR,Inflation Rate Consumer Prices (in %),Kiribati,2019,-1.8
10827,LAO,Inflation Rate Consumer Prices (in %),Lao People's Democratic Republic,2019,3.3
10828,LBN,Inflation Rate Consumer Prices (in %),Lebanon,2019,2.9
10829,LBR,Inflation Rate Consumer Prices (in %),Liberia,2019,27.0
10830,LBY,Inflation Rate Consumer Prices (in %),Libya,2019,-2.9
10831,LCA,Inflation Rate Consumer Prices (in %),Saint Lucia,2019,0.5
10832,LKA,Inflation Rate Consumer Prices (in %),Sri Lanka,2019,4.3
10833,LSO,Inflation Rate Consumer Prices (in %),Lesotho,2019,5.2
10834,MAR,Inflation Rate Consumer Prices (in %),Morocco,2019,0.2
10835,MDA,Inflation Rate Consumer Prices (in %),Moldova,2019,4.8
10836,MDG,Inflation Rate Consumer Prices (in %),Madagascar,2019,5.6
10837,MDV,Inflation Rate Consumer Prices (in %),Maldives,2019,1.3
10838,MEX,Inflation Rate Consumer Prices (in %),Mexico,2019,3.6
10839,MHL,Inflation Rate Consumer Prices (in %),Marshall Islands,2019,-0.1
10840,MKD,Inflation Rate Consumer Prices (in %),North Macedonia,2019,0.8
10841,MLI,Inflation Rate Consumer Prices (in %),Mali,2019,-3.0
10842,MMR,Inflation Rate Consumer Prices (in %),Myanmar,2019,8.6
10843,MNE,Inflation Rate Consumer Prices (in %),Montenegro,2019,0.4
10844,MNG,Inflation Rate Consumer Prices (in %),Mongolia,2019,7.3
10845,MOZ,Inflation Rate Consumer Prices (in %),Mozambique,2019,2.8
10846,MRT,Inflation Rate Consumer Prices (in %),Mauritania,2019,2.3
10847,MUS,Inflation Rate Consumer Prices (in %),Mauritius,2019,0.5
10848,MWI,Inflation Rate Consumer Prices (in %),Malawi,2019,9.4
10849,MYS,Inflation Rate Consumer Prices (in %),Malaysia,2019,0.7
10850,NAM,Inflation Rate Consumer Prices (in %),Namibia,2019,3.7
10851,NER,Inflation Rate Consumer Prices (in %),Niger,2019,-2.5
10852,NGA,Inflation Rate Consumer Prices (in %),Nigeria,2019,11.4
10853,NIC,Inflation Rate Consumer Prices (in %),Nicaragua,2019,5.4
10854,NPL,Inflation Rate Consumer Prices (in %),Nepal,2019,4.6
10855,NRU,Inflation Rate Consumer Prices (in %),Nauru,2019,4.3
10856,PAK,Inflation Rate Consumer Prices (in %),Pakistan,2019,6.7
10857,PAN,Inflation Rate Consumer Prices (in %),Panama,2019,-0.4
10858,PER,Inflation Rate Consumer Prices (in %),Peru,2019,2.1
10859,PHL,Inflation Rate Consumer Prices (in %),Philippines,2019,2.4
10860,PLW,Inflation Rate Consumer Prices (in %),Palau,2019,0.6
10861,PNG,Inflation Rate Consumer Prices (in %),Papua New Guinea,2019,3.9
10862,PRY,Inflation Rate Consumer Prices (in %),Paraguay,2019,2.8
10863,RWA,Inflation Rate Consumer Prices (in %),Rwanda,2019,2.4
10864,SDN,Inflation Rate Consumer Prices (in %),Sudan,2019,51.0
10865,SEN,Inflation Rate Consumer Prices (in %),Senegal,2019,1.0
10866,SLB,Inflation Rate Consumer Prices (in %),Solomon Islands,2019,1.6
10867,SLE,Inflation Rate Consumer Prices (in %),Sierra Leone,2019,14.8
10868,SLV,Inflation Rate Consumer Prices (in %),El Salvador,2019,0.1
10869,SOM,Inflation Rate Consumer Prices (in %),Somalia,2019,4.5
10870,SRB,Inflation Rate Consumer Prices (in %),Serbia,2019,1.9
10871,SSD,Inflation Rate Consumer Prices (in %),South Sudan,2019,49.3
10872,STP,Inflation Rate Consumer Prices (in %),Sao Tome and Principe,2019,7.7
10873,SUR,Inflation Rate Consumer Prices (in %),Suriname,2019,4.4
10874,SWZ,Inflation Rate Consumer Prices (in %),Eswatini,2019,2.6
10876,TCD,Inflation Rate Consumer Prices (in %),Chad,2019,-1.0
10877,TGO,Inflation Rate Consumer Prices (in %),Togo,2019,0.7
10878,THA,Inflation Rate Consumer Prices (in %),Thailand,2019,0.7
10879,TJK,Inflation Rate Consumer Prices (in %),Tajikistan,2019,7.8
10880,TKM,Inflation Rate Consumer Prices (in %),Turkmenistan,2019,5.1
10881,TLS,Inflation Rate Consumer Prices (in %),Timor-Leste,2019,0.9
10882,TON,Inflation Rate Consumer Prices (in %),Tonga,2019,3.3
10883,TUN,Inflation Rate Consumer Prices (in %),Tunisia,2019,6.7
10884,TUR,Inflation Rate Consumer Prices (in %),Türkiye,2019,15.2
10885,TUV,Inflation Rate Consumer Prices (in %),Tuvalu,2019,3.5
10886,TZA,Inflation Rate Consumer Prices (in %),Tanzania,2019,3.4
10887,UGA,Inflation Rate Consumer Prices (in %),Uganda,2019,2.1
10888,UKR,Inflation Rate Consumer Prices (in %),Ukraine,2019,7.9
10889,UZB,Inflation Rate Consumer Prices (in %),Uzbekistan,2019,14.5
10890,VCT,Inflation Rate Consumer Prices (in %),Saint Vincent and the Grenadines,2019,0.9
10891,VEN,Inflation Rate Consumer Prices (in %),Venezuela,2019,19906.0
10892,VNM,Inflation Rate Consumer Prices (in %),Viet Nam,2019,2.8
10893,VUT,Inflation Rate Consumer Prices (in %),Vanuatu,2019,2.7
10894,WSM,Inflation Rate Consumer Prices (in %),Samoa,2019,2.2
10895,YEM,Inflation Rate Consumer Prices (in %),Yemen,2019,12.0
10896,ZAF,Inflation Rate Consumer Prices (in %),South Africa,2019,4.1
10897,ZMB,Inflation Rate Consumer Prices (in %),Zambia,2019,9.2
10898,ZWE,Inflation Rate Consumer Prices (in %),Zimbabwe,2019,255.3
10899,ALB,Unemployment Rate (in %),Albania,2019,11.5
10900,ARG,Unemployment Rate (in %),Argentina,2019,9.8
10901,ARM,Unemployment Rate (in %),Armenia,2019,18.3
10902,AZE,Unemployment Rate (in %),Azerbaijan,2019,4.8
10903,BIH,Unemployment Rate (in %),Bosnia and Herzegovina,2019,15.7
10904,BLR,Unemployment Rate (in %),Belarus,2019,4.2
10905,BLZ,Unemployment Rate (in %),Belize,2019,9.0
10906,BOL,Unemployment Rate (in %),Bolivia,2019,5.2
10907,BRA,Unemployment Rate (in %),Brazil,2019,12.0
10908,BTN,Unemployment Rate (in %),Bhutan,2019,2.3
10909,CHN,Unemployment Rate (in %),China (People's Republic of),2019,3.6
10910,COL,Unemployment Rate (in %),Colombia,2019,10.4
10911,CPV,Unemployment Rate (in %),Cabo Verde,2019,8.5
10912,CRI,Unemployment Rate (in %),Costa Rica,2019,12.4
10913,DOM,Unemployment Rate (in %),Dominican Republic,2019,6.2
10914,DZA,Unemployment Rate (in %),Algeria,2019,11.4
10915,ECU,Unemployment Rate (in %),Ecuador,2019,3.8
10916,EGY,Unemployment Rate (in %),Egypt,2019,8.6
10917,FJI,Unemployment Rate (in %),Fiji,2019,4.5
10918,GEO,Unemployment Rate (in %),Georgia,2019,17.6
10919,HND,Unemployment Rate (in %),Honduras,2019,5.4
10920,IDN,Unemployment Rate (in %),Indonesia,2019,5.2
10921,IRN,Unemployment Rate (in %),Iran,2019,10.7
10922,JAM,Unemployment Rate (in %),Jamaica,2019,7.7
10923,JOR,Unemployment Rate (in %),Jordan,2019,19.1
10924,KAZ,Unemployment Rate (in %),Kazakhstan,2019,4.8
10925,KGZ,Unemployment Rate (in %),Kyrgyzstan,2019,6.9
10926,LKA,Unemployment Rate (in %),Sri Lanka,2019,4.8
10927,MAR,Unemployment Rate (in %),Morocco,2019,10.2
10928,MDA,Unemployment Rate (in %),Moldova,2019,5.1
10929,MEX,Unemployment Rate (in %),Mexico,2019,3.5
10930,MKD,Unemployment Rate (in %),North Macedonia,2019,17.3
10931,MNG,Unemployment Rate (in %),Mongolia,2019,10.0
10932,MUS,Unemployment Rate (in %),Mauritius,2019,6.7
10933,MYS,Unemployment Rate (in %),Malaysia,2019,3.3
10935,NIC,Unemployment Rate (in %),Nicaragua,2019,6.2
10936,PAK,Unemployment Rate (in %),Pakistan,2019,6.9
10937,PAN,Unemployment Rate (in %),Panama,2019,7.1
10938,PER,Unemployment Rate (in %),Peru,2019,6.6
10939,PHL,Unemployment Rate (in %),Philippines,2019,5.1
10940,PRY,Unemployment Rate (in %),Paraguay,2019,6.6
10941,SDN,Unemployment Rate (in %),Sudan,2019,22.1
10942,SLV,Unemployment Rate (in %),El Salvador,2019,6.3
10943,SRB,Unemployment Rate (in %),Serbia,2019,11.6
10945,SUR,Unemployment Rate (in %),Suriname,2019,8.8
10947,THA,Unemployment Rate (in %),Thailand,2019,1.0
10949,TUN,Unemployment Rate (in %),Tunisia,2019,14.9
10950,TUR,Unemployment Rate (in %),Türkiye,2019,13.7
10951,UKR,Unemployment Rate (in %),Ukraine,2019,8.5
10952,UZB,Unemployment Rate (in %),Uzbekistan,2019,9.0
10954,VNM,Unemployment Rate (in %),Viet Nam,2019,2.2
10955,ZAF,Unemployment Rate (in %),South Africa,2019,28.7
