,index,Series,Country,Year,Value
8167,SLV,"Revenue, excluding grants (% of GDP)",El Salvador,2019,24.1024004190298
8168,SRB,"Revenue, excluding grants (% of GDP)",Serbia,2019,41.083553778151
8169,BGD,External debt stocks (% of GNI),Bangladesh,2019,17.0741222982763
8171,TLS,External debt stocks (% of GNI),Timor-Leste,2019,7.4479350082295
8172,BEN,External debt stocks (% of GNI),Benin,2019,27.5118429331463
8174,COL,External debt stocks (% of GNI),Colombia,2019,43.950000279182
8175,MMR,External debt stocks (% of GNI),Myanmar,2019,16.8370605167966
8176,IDN,External debt stocks (% of GNI),Indonesia,2019,37.0578158143967
8177,MEX,External debt stocks (% of GNI),Mexico,2019,49.5040636127987
8179,MRT,External debt stocks (% of GNI),Mauritania,2019,68.9010010191334
8180,ALB,External debt stocks (% of GNI),Albania,2019,61.0157447706819
8181,ETH,External debt stocks (% of GNI),Ethiopia,2019,29.7690101740758
8182,GTM,External debt stocks (% of GNI),Guatemala,2019,33.1075893783196
8183,BLZ,External debt stocks (% of GNI),Belize,2019,77.3110845534637
8184,PAK,External debt stocks (% of GNI),Pakistan,2019,34.2160197887279
8186,CAF,External debt stocks (% of GNI),Central African Republic,2019,35.6007730849452
8187,SOM,External debt stocks (% of GNI),Somalia,2019,87.2745568573218
8188,MNE,External debt stocks (% of GNI),Montenegro,2019,153.172202319785
8189,VCT,External debt stocks (% of GNI),Saint Vincent and the Grenadines,2019,38.9571766700758
8190,HTI,External debt stocks (% of GNI),Haiti,2019,14.9229123596623
8191,LSO,External debt stocks (% of GNI),Lesotho,2019,57.0335996482202
8192,CIV,External debt stocks (% of GNI),Côte d'Ivoire,2019,34.8069757185094
8193,SWZ,External debt stocks (% of GNI),Eswatini,2019,20.624989392432
8194,LAO,External debt stocks (% of GNI),Lao People's Democratic Republic,2019,93.8569101537578
8195,ZMB,External debt stocks (% of GNI),Zambia,2019,118.992634075393
8196,KGZ,External debt stocks (% of GNI),Kyrgyzstan,2019,104.502381167935
8197,RWA,External debt stocks (% of GNI),Rwanda,2019,65.0953333721227
8198,TZA,External debt stocks (% of GNI),Tanzania,2019,39.0459545504139
8200,NPL,External debt stocks (% of GNI),Nepal,2019,18.8579000433159
8201,KAZ,External debt stocks (% of GNI),Kazakhstan,2019,100.172137003198
8202,MKD,External debt stocks (% of GNI),North Macedonia,2019,74.8478634184847
8204,IND,External debt stocks (% of GNI),India,2019,20.0002808648834
8205,BRA,External debt stocks (% of GNI),Brazil,2019,31.3152520620562
8206,BLR,External debt stocks (% of GNI),Belarus,2019,65.1752957325633
8207,STP,External debt stocks (% of GNI),Sao Tome and Principe,2019,59.0812091692229
8208,BDI,External debt stocks (% of GNI),Burundi,2019,24.0336477730364
8209,MOZ,External debt stocks (% of GNI),Mozambique,2019,361.655556293281
8210,DZA,External debt stocks (% of GNI),Algeria,2019,3.27769903374689
8211,BWA,External debt stocks (% of GNI),Botswana,2019,9.89323124172114
8212,UGA,External debt stocks (% of GNI),Uganda,2019,40.5700585109309
8213,SLB,External debt stocks (% of GNI),Solomon Islands,2019,22.559643219145
8214,GAB,External debt stocks (% of GNI),Gabon,2019,46.4113558078454
8215,XKX,External debt stocks (% of GNI),Kosovo,2019,30.0528764337975
8216,VNM,External debt stocks (% of GNI),Viet Nam,2019,37.4172843910263
8217,NER,External debt stocks (% of GNI),Niger,2019,26.6951057162229
8218,IRQ,External debt stocks (% of GNI),Iraq,2019,11.8156318638688
8219,ARG,External debt stocks (% of GNI),Argentina,2019,64.5239001599108
8220,HND,External debt stocks (% of GNI),Honduras,2019,42.1809620373109
8221,CMR,External debt stocks (% of GNI),Cameroon,2019,33.1522862627197
8222,TCD,External debt stocks (% of GNI),Chad,2019,29.8475516529369
8223,PHL,External debt stocks (% of GNI),Philippines,2019,20.1724544196458
8224,NIC,External debt stocks (% of GNI),Nicaragua,2019,108.749711292482
8225,AZE,External debt stocks (% of GNI),Azerbaijan,2019,34.2052558600357
8226,KEN,External debt stocks (% of GNI),Kenya,2019,35.4025406400535
8227,JAM,External debt stocks (% of GNI),Jamaica,2019,113.279401532125
8229,FJI,External debt stocks (% of GNI),Fiji,2019,26.6449375152269
8230,CPV,External debt stocks (% of GNI),Cabo Verde,2019,93.8926690151229
8233,MWI,External debt stocks (% of GNI),Malawi,2019,22.4014705426329
8236,ECU,External debt stocks (% of GNI),Ecuador,2019,49.4551465719063
8237,NGA,External debt stocks (% of GNI),Nigeria,2019,13.8519138413196
8238,CRI,External debt stocks (% of GNI),Costa Rica,2019,49.2101335771498
8239,CHN,External debt stocks (% of GNI),China (People's Republic of),2019,14.846718004026
8240,UZB,External debt stocks (% of GNI),Uzbekistan,2019,36.9486957406662
8241,KHM,External debt stocks (% of GNI),Cambodia,2019,60.1053346623492
8242,GNB,External debt stocks (% of GNI),Guinea-Bissau,2019,47.0551114024682
8244,ZWE,External debt stocks (% of GNI),Zimbabwe,2019,64.8108839063792
8245,MDA,External debt stocks (% of GNI),Moldova,2019,59.734846127647
8246,EGY,External debt stocks (% of GNI),Egypt,2019,39.1973048502691
8247,VUT,External debt stocks (% of GNI),Vanuatu,2019,43.6575287973495
8248,LKA,External debt stocks (% of GNI),Sri Lanka,2019,68.9127769931226
8249,LCA,External debt stocks (% of GNI),Saint Lucia,2019,32.1943388880325
8250,MNG,External debt stocks (% of GNI),Mongolia,2019,250.456613297828
8251,BFA,External debt stocks (% of GNI),Burkina Faso,2019,59.7449231079513
8252,MDG,External debt stocks (% of GNI),Madagascar,2019,29.4443119322852
8253,GUY,External debt stocks (% of GNI),Guyana,2019,29.8502078816204
8254,PRY,External debt stocks (% of GNI),Paraguay,2019,44.52580952099
8255,MDV,External debt stocks (% of GNI),Maldives,2019,53.0746059240912
8256,SDN,External debt stocks (% of GNI),Sudan,2019,74.0941278496695
8257,GIN,External debt stocks (% of GNI),Guinea,2019,23.5114249203306
8258,DMA,External debt stocks (% of GNI),Dominica,2019,46.1642883272612
8259,COD,External debt stocks (% of GNI),Democratic Republic of the Congo,2019,15.4587409549714
8260,WSM,External debt stocks (% of GNI),Samoa,2019,50.0564154038643
8261,TON,External debt stocks (% of GNI),Tonga,2019,33.7112388432578
8263,MAR,External debt stocks (% of GNI),Morocco,2019,46.7913182746503
8264,TUN,External debt stocks (% of GNI),Tunisia,2019,97.2036544830953
8265,PNG,External debt stocks (% of GNI),Papua New Guinea,2019,79.0672181384949
8267,MLI,External debt stocks (% of GNI),Mali,2019,30.2035348540714
8268,DJI,External debt stocks (% of GNI),Djibouti,2019,85.2277579688605
8269,BIH,External debt stocks (% of GNI),Bosnia and Herzegovina,2019,63.0865172342463
8270,JOR,External debt stocks (% of GNI),Jordan,2019,75.2220374809689
8271,AGO,External debt stocks (% of GNI),Angola,2019,102.749014359468
8272,THA,External debt stocks (% of GNI),Thailand,2019,34.3162862267706
8273,YEM,External debt stocks (% of GNI),Yemen,2019,32.2601764759354
8274,TUR,External debt stocks (% of GNI),Türkiye,2019,59.4162512511306
8277,UKR,External debt stocks (% of GNI),Ukraine,2019,80.1558824278387
8278,MUS,External debt stocks (% of GNI),Mauritius,2019,78.6220132276672
8279,IRN,External debt stocks (% of GNI),Iran,2019,1.66530838434616
8280,GEO,External debt stocks (% of GNI),Georgia,2019,112.365510760398
8281,LBN,External debt stocks (% of GNI),Lebanon,2019,147.049423942668
8283,SEN,External debt stocks (% of GNI),Senegal,2019,84.4420114249201
8284,BTN,External debt stocks (% of GNI),Bhutan,2019,117.245304769175
8286,COG,External debt stocks (% of GNI),Congo,2019,53.4422852654971
8287,BOL,External debt stocks (% of GNI),Bolivia,2019,35.7096496056894
8289,ZAF,External debt stocks (% of GNI),South Africa,2019,50.4256112157936
8290,TJK,External debt stocks (% of GNI),Tajikistan,2019,68.9120425701101
8291,GHA,External debt stocks (% of GNI),Ghana,2019,41.3286745091563
8292,LBR,External debt stocks (% of GNI),Liberia,2019,42.7115308179515
8293,AFG,External debt stocks (% of GNI),Afghanistan,2019,13.9367649041116
8294,PER,External debt stocks (% of GNI),Peru,2019,29.1944813904941
8296,DOM,External debt stocks (% of GNI),Dominican Republic,2019,40.2543566180509
8297,TKM,External debt stocks (% of GNI),Turkmenistan,2019,14.9529127898295
8298,COM,External debt stocks (% of GNI),Comoros,2019,22.5632882516504
8299,SLE,External debt stocks (% of GNI),Sierra Leone,2019,46.1054161156585
8300,GRD,External debt stocks (% of GNI),Grenada,2019,48.0375607863376
8301,TGO,External debt stocks (% of GNI),Togo,2019,27.7938384720098
8302,GMB,External debt stocks (% of GNI),Gambia,2019,44.9438692086082
8303,ARM,External debt stocks (% of GNI),Armenia,2019,86.1300604834965
8304,SLV,External debt stocks (% of GNI),El Salvador,2019,67.9966598873911
8305,SRB,External debt stocks (% of GNI),Serbia,2019,65.8921060239841
8306,BGD,"Foreign direct investment, net inflows (% of GDP)",Bangladesh,2019,0.543233593964918
8307,GNQ,"Foreign direct investment, net inflows (% of GDP)",Equatorial Guinea,2019,3.97995236553025
8308,TLS,"Foreign direct investment, net inflows (% of GDP)",Timor-Leste,2019,3.67653068367016
8309,BEN,"Foreign direct investment, net inflows (% of GDP)",Benin,2019,1.51620780935646
8310,PSE,"Foreign direct investment, net inflows (% of GDP)",West Bank and Gaza Strip,2019,0.769720046510608
8311,COL,"Foreign direct investment, net inflows (% of GDP)",Colombia,2019,4.32953914559878
8312,MMR,"Foreign direct investment, net inflows (% of GDP)",Myanmar,2019,2.52641342173559
8313,IDN,"Foreign direct investment, net inflows (% of GDP)",Indonesia,2019,2.23336204897898
8314,MEX,"Foreign direct investment, net inflows (% of GDP)",Mexico,2019,2.35601932765412
8316,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2019,-10.9539707365629
8317,ALB,"Foreign direct investment, net inflows (% of GDP)",Albania,2019,7.7979181413124
8318,ETH,"Foreign direct investment, net inflows (% of GDP)",Ethiopia,2019,2.65736063499647
8319,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2019,1.517108293939
8320,BLZ,"Foreign direct investment, net inflows (% of GDP)",Belize,2019,3.88620905041892
8321,PAK,"Foreign direct investment, net inflows (% of GDP)",Pakistan,2019,0.696146444706966
8323,CAF,"Foreign direct investment, net inflows (% of GDP)",Central African Republic,2019,1.15252965125074
8324,SOM,"Foreign direct investment, net inflows (% of GDP)",Somalia,2019,6.89282960678489
8325,MNE,"Foreign direct investment, net inflows (% of GDP)",Montenegro,2019,7.53492968014838
8326,VCT,"Foreign direct investment, net inflows (% of GDP)",Saint Vincent and the Grenadines,2019,7.56341247117589
8327,HTI,"Foreign direct investment, net inflows (% of GDP)",Haiti,2019,0.507242085199014
8328,LSO,"Foreign direct investment, net inflows (% of GDP)",Lesotho,2019,1.45610727254099
8329,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2019,1.45010160325616
8330,SWZ,"Foreign direct investment, net inflows (% of GDP)",Eswatini,2019,2.84679425693093
8331,LAO,"Foreign direct investment, net inflows (% of GDP)",Lao People's Democratic Republic,2019,4.03149181360237
8332,ZMB,"Foreign direct investment, net inflows (% of GDP)",Zambia,2019,2.35091904331731
8333,KGZ,"Foreign direct investment, net inflows (% of GDP)",Kyrgyzstan,2019,4.55263119082343
8334,RWA,"Foreign direct investment, net inflows (% of GDP)",Rwanda,2019,2.54117440896585
8335,TZA,"Foreign direct investment, net inflows (% of GDP)",Tanzania,2019,1.9910001589942
8336,PLW,"Foreign direct investment, net inflows (% of GDP)",Palau,2019,19.4403011832198
8337,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2019,0.542801816254912
8338,KAZ,"Foreign direct investment, net inflows (% of GDP)",Kazakhstan,2019,2.05367643388584
8339,MKD,"Foreign direct investment, net inflows (% of GDP)",North Macedonia,2019,4.35892493383855
8341,IND,"Foreign direct investment, net inflows (% of GDP)",India,2019,1.78738173893008
8342,BRA,"Foreign direct investment, net inflows (% of GDP)",Brazil,2019,3.69270036167182
8343,BLR,"Foreign direct investment, net inflows (% of GDP)",Belarus,2019,1.9768777744873
8344,STP,"Foreign direct investment, net inflows (% of GDP)",Sao Tome and Principe,2019,5.65989290910398
8345,BDI,"Foreign direct investment, net inflows (% of GDP)",Burundi,2019,0.0405569482468217
8346,MOZ,"Foreign direct investment, net inflows (% of GDP)",Mozambique,2019,21.9578981123618
8347,DZA,"Foreign direct investment, net inflows (% of GDP)",Algeria,2019,0.804110686575591
8348,BWA,"Foreign direct investment, net inflows (% of GDP)",Botswana,2019,0.560658416764816
8349,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2019,3.60254290330612
8350,SLB,"Foreign direct investment, net inflows (% of GDP)",Solomon Islands,2019,2.02495106271771
8351,GAB,"Foreign direct investment, net inflows (% of GDP)",Gabon,2019,9.20409835519923
8352,XKX,"Foreign direct investment, net inflows (% of GDP)",Kosovo,2019,3.60868246447811
8353,VNM,"Foreign direct investment, net inflows (% of GDP)",Viet Nam,2019,4.82107504935645
8354,NER,"Foreign direct investment, net inflows (% of GDP)",Niger,2019,5.5522016718492
8355,IRQ,"Foreign direct investment, net inflows (% of GDP)",Iraq,2019,-1.31640616709339
8356,ARG,"Foreign direct investment, net inflows (% of GDP)",Argentina,2019,1.48500712244788
8357,HND,"Foreign direct investment, net inflows (% of GDP)",Honduras,2019,3.80668065182598
8358,CMR,"Foreign direct investment, net inflows (% of GDP)",Cameroon,2019,2.58319634858929
8359,TCD,"Foreign direct investment, net inflows (% of GDP)",Chad,2019,5.00787790231049
8360,PHL,"Foreign direct investment, net inflows (% of GDP)",Philippines,2019,2.30117574125842
8361,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2019,3.99312958089458
8362,AZE,"Foreign direct investment, net inflows (% of GDP)",Azerbaijan,2019,3.12183056112494
8363,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2019,0.468162589298899
8364,JAM,"Foreign direct investment, net inflows (% of GDP)",Jamaica,2019,4.20330543590115
8365,KIR,"Foreign direct investment, net inflows (% of GDP)",Kiribati,2019,-0.313754689222595
8366,FJI,"Foreign direct investment, net inflows (% of GDP)",Fiji,2019,5.87927624170235
8367,CPV,"Foreign direct investment, net inflows (% of GDP)",Cabo Verde,2019,6.21357066904527
8369,MHL,"Foreign direct investment, net inflows (% of GDP)",Marshall Islands,2019,-4.03144487422381
8370,MWI,"Foreign direct investment, net inflows (% of GDP)",Malawi,2019,0.500915850281206
8371,MYS,"Foreign direct investment, net inflows (% of GDP)",Malaysia,2019,2.5069948054637
8372,SUR,"Foreign direct investment, net inflows (% of GDP)",Suriname,2019,2.09560541663346
8373,ECU,"Foreign direct investment, net inflows (% of GDP)",Ecuador,2019,0.901434135414544
8374,NGA,"Foreign direct investment, net inflows (% of GDP)",Nigeria,2019,0.514393406557795
8375,CRI,"Foreign direct investment, net inflows (% of GDP)",Costa Rica,2019,4.22094019534647
8376,CHN,"Foreign direct investment, net inflows (% of GDP)",China (People's Republic of),2019,1.31071877840365
8377,UZB,"Foreign direct investment, net inflows (% of GDP)",Uzbekistan,2019,3.86675496902802
8378,KHM,"Foreign direct investment, net inflows (% of GDP)",Cambodia,2019,13.5220210875004
8379,GNB,"Foreign direct investment, net inflows (% of GDP)",Guinea-Bissau,2019,4.97754701310162
8380,PAN,"Foreign direct investment, net inflows (% of GDP)",Panama,2019,6.64517318502517
8381,ZWE,"Foreign direct investment, net inflows (% of GDP)",Zimbabwe,2019,1.14280558472994
8382,MDA,"Foreign direct investment, net inflows (% of GDP)",Moldova,2019,4.23653315381358
8383,EGY,"Foreign direct investment, net inflows (% of GDP)",Egypt,2019,2.97283696285301
8384,VUT,"Foreign direct investment, net inflows (% of GDP)",Vanuatu,2019,3.96283923161648
8385,LKA,"Foreign direct investment, net inflows (% of GDP)",Sri Lanka,2019,0.835214636157263
8386,LCA,"Foreign direct investment, net inflows (% of GDP)",Saint Lucia,2019,3.60566973497885
8387,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2019,17.1989395329724
8388,BFA,"Foreign direct investment, net inflows (% of GDP)",Burkina Faso,2019,1.00734644615815
