,index,Series,Country,Year,Value
7862,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2019,56.8019981384277
7863,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2019,25.2950000762939
7864,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2019,32.9889984130859
7865,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2019,22.1539993286133
7866,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2019,50.2509994506836
7867,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2019,33.2970008850098
7868,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2019,45.4799995422363
7870,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2019,35.6069984436035
7871,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2019,29.173999786377
7872,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2019,38.6500015258789
7873,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2019,44.2480010986328
7874,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2019,23.8449993133545
7876,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2019,40.1040000915527
7877,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2019,40.617000579834
7878,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2019,32.3950004577637
7879,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2019,19.0090007781982
7880,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2019,36.2630004882813
7881,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2019,16.1509990692139
7882,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2019,34.1160011291504
7883,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2019,24.5960006713867
7884,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2019,25.0410003662109
7885,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2019,21.7110004425049
7886,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2019,41.6660003662109
7887,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2019,27.9290008544922
7888,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2019,49.4959983825684
7889,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2019,21.7159996032715
7890,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,22.7259998321533
7891,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2019,21.488000869751
7892,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2019,62.3199996948242
7893,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,23.5349998474121
7894,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2019,26.6560001373291
7895,MRT,Net ODA received per capita (current US$),Mauritania,2019,90.4616028800762
7896,GTM,Net ODA received per capita (current US$),Guatemala,2019,23.3828831633966
7897,YEM,Net ODA received per capita (current US$),Yemen,2019,119.154491722781
7898,NIC,Net ODA received per capita (current US$),Nicaragua,2019,58.2374583410452
7899,KIR,Net ODA received per capita (current US$),Kiribati,2019,456.049129091138
7900,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2019,68.6657797658404
7901,LBY,Net ODA received per capita (current US$),Libya,2019,44.7839947404276
7902,KEN,Net ODA received per capita (current US$),Kenya,2019,62.2537714211274
7903,IRN,Net ODA received per capita (current US$),Iran,2019,2.36171532478756
7904,AGO,Net ODA received per capita (current US$),Angola,2019,0.650314299468958
7905,TON,Net ODA received per capita (current US$),Tonga,2019,1028.57521079591
7906,NPL,Net ODA received per capita (current US$),Nepal,2019,46.2214597623092
7907,MKD,Net ODA received per capita (current US$),North Macedonia,2019,67.3040921158635
7908,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2019,805.154238848439
7909,BLZ,Net ODA received per capita (current US$),Belize,2019,91.1602596299184
7910,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2019,503.986640429558
7911,MNG,Net ODA received per capita (current US$),Mongolia,2019,96.0856062893523
7912,PER,Net ODA received per capita (current US$),Peru,2019,13.9805619789863
7913,COM,Net ODA received per capita (current US$),Comoros,2019,92.9599244225522
7914,ARG,Net ODA received per capita (current US$),Argentina,2019,0.197824992031876
7915,BRA,Net ODA received per capita (current US$),Brazil,2019,1.28669514067138
7916,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2019,44.8864233574039
7917,LSO,Net ODA received per capita (current US$),Lesotho,2019,63.0003483039073
7918,JAM,Net ODA received per capita (current US$),Jamaica,2019,44.4847534498856
7919,NAM,Net ODA received per capita (current US$),Namibia,2019,58.9623968615115
7920,VUT,Net ODA received per capita (current US$),Vanuatu,2019,429.035118144032
7921,DJI,Net ODA received per capita (current US$),Djibouti,2019,244.396161418339
7922,KHM,Net ODA received per capita (current US$),Cambodia,2019,59.628279122921
7923,UGA,Net ODA received per capita (current US$),Uganda,2019,47.2552600961199
7924,IDN,Net ODA received per capita (current US$),Indonesia,2019,-2.5720105084611
7925,XKX,Net ODA received per capita (current US$),Kosovo,2019,192.740929535118
7926,UKR,Net ODA received per capita (current US$),Ukraine,2019,25.2269828187095
7927,IRQ,Net ODA received per capita (current US$),Iraq,2019,50.3078173047694
7928,EGY,Net ODA received per capita (current US$),Egypt,2019,16.1562345772563
7929,MDG,Net ODA received per capita (current US$),Madagascar,2019,26.5974079652027
7930,BOL,Net ODA received per capita (current US$),Bolivia,2019,60.1325524711728
7931,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2019,57.2709774809199
7932,CRI,Net ODA received per capita (current US$),Costa Rica,2019,10.988228401726
7933,CMR,Net ODA received per capita (current US$),Cameroon,2019,50.3247548480714
7934,SDN,Net ODA received per capita (current US$),Sudan,2019,35.5162064766619
7935,PAN,Net ODA received per capita (current US$),Panama,2019,16.656696275421
7936,KAZ,Net ODA received per capita (current US$),Kazakhstan,2019,2.89569771543181
7937,FSM,Net ODA received per capita (current US$),Micronesia,2019,830.856812464893
7938,ETH,Net ODA received per capita (current US$),Ethiopia,2019,40.9798944995305
7939,WSM,Net ODA received per capita (current US$),Samoa,2019,583.846540764508
7940,GHA,Net ODA received per capita (current US$),Ghana,2019,28.8998670538966
7941,TJK,Net ODA received per capita (current US$),Tajikistan,2019,38.7351287589534
7942,HTI,Net ODA received per capita (current US$),Haiti,2019,62.3541857778398
7943,GRD,Net ODA received per capita (current US$),Grenada,2019,119.618007114956
7944,NRU,Net ODA received per capita (current US$),Nauru,2019,4478.23951789109
7945,UZB,Net ODA received per capita (current US$),Uzbekistan,2019,34.3275153614763
7946,VNM,Net ODA received per capita (current US$),Viet Nam,2019,11.3601727486929
7947,PNG,Net ODA received per capita (current US$),Papua New Guinea,2019,68.0325873369928
7948,GMB,Net ODA received per capita (current US$),Gambia,2019,75.6711277901425
7949,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2019,236.860385328239
7950,SLE,Net ODA received per capita (current US$),Sierra Leone,2019,70.3693430504542
7951,FJI,Net ODA received per capita (current US$),Fiji,2019,140.114214958007
7952,NER,Net ODA received per capita (current US$),Niger,2019,61.4040817185145
7953,TUV,Net ODA received per capita (current US$),Tuvalu,2019,3329.68232404493
7954,MWI,Net ODA received per capita (current US$),Malawi,2019,61.88790893912
7955,MUS,Net ODA received per capita (current US$),Mauritius,2019,17.5553497704883
7956,CAF,Net ODA received per capita (current US$),Central African Republic,2019,129.847938602044
7957,DOM,Net ODA received per capita (current US$),Dominican Republic,2019,12.031006968183
7958,BLR,Net ODA received per capita (current US$),Belarus,2019,22.4963320355055
7959,COG,Net ODA received per capita (current US$),Congo,2019,31.7139590371581
7960,SLB,Net ODA received per capita (current US$),Solomon Islands,2019,331.692327756952
7961,LKA,Net ODA received per capita (current US$),Sri Lanka,2019,8.79466128514425
7962,TUN,Net ODA received per capita (current US$),Tunisia,2019,81.2569102984177
7963,RWA,Net ODA received per capita (current US$),Rwanda,2019,91.0227877412406
7964,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2019,297.990607194541
7965,TCD,Net ODA received per capita (current US$),Chad,2019,39.8043849877686
7966,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2019,31.2458808296353
7967,BDI,Net ODA received per capita (current US$),Burundi,2019,46.6675825733501
7968,HND,Net ODA received per capita (current US$),Honduras,2019,45.4069461587332
7969,MNE,Net ODA received per capita (current US$),Montenegro,2019,154.108819233783
7970,AFG,Net ODA received per capita (current US$),Afghanistan,2019,109.532827004139
7971,CPV,Net ODA received per capita (current US$),Cabo Verde,2019,263.313870061186
7972,GUY,Net ODA received per capita (current US$),Guyana,2019,139.617624776453
7973,MAR,Net ODA received per capita (current US$),Morocco,2019,20.7071276238859
7974,BWA,Net ODA received per capita (current US$),Botswana,2019,27.0672278784069
7975,PAK,Net ODA received per capita (current US$),Pakistan,2019,9.00036029164483
7976,BEN,Net ODA received per capita (current US$),Benin,2019,48.2618832276955
7977,ZAF,Net ODA received per capita (current US$),South Africa,2019,16.6107576828811
7978,SOM,Net ODA received per capita (current US$),Somalia,2019,107.609518013827
7979,MOZ,Net ODA received per capita (current US$),Mozambique,2019,60.8021752160042
7980,BFA,Net ODA received per capita (current US$),Burkina Faso,2019,52.8736696476347
7981,CUB,Net ODA received per capita (current US$),Cuba,2019,43.9297804517023
7982,ZMB,Net ODA received per capita (current US$),Zambia,2019,51.5677600127281
7983,AZE,Net ODA received per capita (current US$),Azerbaijan,2019,11.8801510629629
7984,MYS,Net ODA received per capita (current US$),Malaysia,2019,-0.0893183233871093
7985,LBN,Net ODA received per capita (current US$),Lebanon,2019,213.851584036743
7986,MMR,Net ODA received per capita (current US$),Myanmar,2019,38.5318970865799
7987,ALB,Net ODA received per capita (current US$),Albania,2019,9.48429859628322
7988,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2019,489.980795477926
7989,LBR,Net ODA received per capita (current US$),Liberia,2019,116.587016460455
7990,DMA,Net ODA received per capita (current US$),Dominica,2019,719.465747181055
7991,CHN,Net ODA received per capita (current US$),China (People's Republic of),2019,-0.432308420267764
7992,TZA,Net ODA received per capita (current US$),Tanzania,2019,35.5075723669867
7993,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2019,5.20511365185298
7994,SLV,Net ODA received per capita (current US$),El Salvador,2019,48.2387809540707
7995,SWZ,Net ODA received per capita (current US$),Eswatini,2019,60.3019962836399
7996,DZA,Net ODA received per capita (current US$),Algeria,2019,4.02759671805193
7997,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2019,86.1848917810531
7998,GAB,Net ODA received per capita (current US$),Gabon,2019,51.6456110733106
7999,MLI,Net ODA received per capita (current US$),Mali,2019,88.2876715910529
8000,BTN,Net ODA received per capita (current US$),Bhutan,2019,232.807222495202
8001,ARM,Net ODA received per capita (current US$),Armenia,2019,147.947136034424
8002,TGO,Net ODA received per capita (current US$),Togo,2019,48.9803949827577
8003,PRY,Net ODA received per capita (current US$),Paraguay,2019,19.5175328472263
8004,TUR,Net ODA received per capita (current US$),Türkiye,2019,8.33907439079129
8005,MDV,Net ODA received per capita (current US$),Maldives,2019,140.889741750487
8006,PLW,Net ODA received per capita (current US$),Palau,2019,1392.61000016407
8007,BGD,Net ODA received per capita (current US$),Bangladesh,2019,26.4722683420722
8008,SEN,Net ODA received per capita (current US$),Senegal,2019,89.8774869396413
8009,THA,Net ODA received per capita (current US$),Thailand,2019,-4.93144054871675
8010,ZWE,Net ODA received per capita (current US$),Zimbabwe,2019,54.9730756301606
8011,TKM,Net ODA received per capita (current US$),Turkmenistan,2019,4.11306794984852
8012,MHL,Net ODA received per capita (current US$),Marshall Islands,2019,1475.13869068444
8013,ECU,Net ODA received per capita (current US$),Ecuador,2019,29.2238009854573
8014,COL,Net ODA received per capita (current US$),Colombia,2019,17.4085507117345
8015,PHL,Net ODA received per capita (current US$),Philippines,2019,8.02920424036094
8016,MDA,Net ODA received per capita (current US$),Moldova,2019,128.194929760006
8017,LCA,Net ODA received per capita (current US$),Saint Lucia,2019,179.804352095953
8018,JOR,Net ODA received per capita (current US$),Jordan,2019,251.418805254465
8019,TLS,Net ODA received per capita (current US$),Timor-Leste,2019,179.54793117393
8020,GIN,Net ODA received per capita (current US$),Guinea,2019,43.6480927830888
8021,VEN,Net ODA received per capita (current US$),Venezuela,2019,8.96944735145566
8022,IND,Net ODA received per capita (current US$),India,2019,1.84389982601871
8023,MEX,Net ODA received per capita (current US$),Mexico,2019,4.19745511147463
8024,SUR,Net ODA received per capita (current US$),Suriname,2019,39.0970518345871
8025,SSD,Net ODA received per capita (current US$),South Sudan,2019,160.479863602879
8026,NGA,Net ODA received per capita (current US$),Nigeria,2019,16.1111047213728
8027,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2019,137.030523902136
8028,SRB,Net ODA received per capita (current US$),Serbia,2019,81.2931420730815
8029,ERI,Net ODA received per capita (current US$),Eritrea,2019,76.0285358557161
8030,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2019,40.4048599158677
8031,GEO,Net ODA received per capita (current US$),Georgia,2019,132.303414406367
8033,GTM,"Revenue, excluding grants (% of GDP)",Guatemala,2019,11.5774246848328
8035,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2019,18.9998609852788
