,index,Series,Country,Year,Value
7618,ARM,Net ODA received (% of central government expense),Armenia,2019,14.0820310121632
7619,THA,Net ODA received (% of central government expense),Thailand,2019,-0.360652774056048
7620,PHL,Net ODA received (% of central government expense),Philippines,2019,1.58530192448361
7621,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2019,39.9990005493164
7622,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2019,63.8699989318848
7623,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2019,65.7900009155273
7624,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,40.4939994812012
7625,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2019,41.2410011291504
7626,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2019,74.3679962158203
7627,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,63.0089988708496
7628,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2019,78.7590026855469
7629,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,63.1279983520508
7630,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2019,62.3089981079102
7631,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,33.0519981384277
7632,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2019,60.8800010681152
7633,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2019,58.8530006408691
7634,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2019,61.9539985656738
7635,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2019,76.1060028076172
7636,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2019,83.9710006713867
7637,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2019,66.7160034179688
7638,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2019,32.6479988098145
7639,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2019,63.8199996948242
7640,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2019,38.2859992980957
7641,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2019,63.6590003967285
7642,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2019,39.7919998168945
7643,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2019,74.745002746582
7644,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2019,54.8860015869141
7645,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2019,68.0790023803711
7646,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2019,55.8050003051758
7647,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2019,61.757999420166
7649,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2019,33.0960006713867
7650,SLV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",El Salvador,2019,57.2789993286133
7651,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2019,56.0190010070801
7652,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2019,46.4609985351563
7653,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2019,60.798999786377
7654,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2019,36.7179985046387
7655,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2019,52.7070007324219
7656,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2019,56.5690002441406
7657,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2019,51.814998626709
7658,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2019,60.7280006408691
7659,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2019,55.2799987792969
7660,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2019,53.2350006103516
7663,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2019,38.1189994812012
7664,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2019,44.8250007629395
7665,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2019,61.8689994812012
7666,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2019,59.5229988098145
7667,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2019,81.9670028686523
7668,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2019,61.5320014953613
7669,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2019,60.2519989013672
7670,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2019,52.4519996643066
7671,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2019,40.5400009155273
7672,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2019,47.101001739502
7673,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2019,43.4329986572266
7674,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2019,45.8240013122559
7675,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2019,49.1269989013672
7677,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2019,49.2599983215332
7678,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2019,56.2410011291504
7679,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2019,51.7070007324219
7680,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2019,23.6049995422363
7681,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2019,42.2229995727539
7682,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2019,38.8870010375977
7683,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2019,73.0709991455078
7684,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2019,56.7960014343262
7685,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2019,73.5410003662109
7686,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2019,37.3689994812012
7688,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2019,40.1049995422363
7689,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2019,57.6129989624023
7690,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2019,35.7400016784668
7691,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2019,61.0050010681152
7693,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2019,60.7589988708496
7694,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2019,53.3919982910156
7695,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2019,50.4189987182617
7696,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2019,50.2249984741211
7697,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2019,52.5820007324219
7698,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2019,49.1080017089844
7699,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2019,48.7239990234375
7700,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2019,64.306999206543
7701,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2019,59.2130012512207
7702,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2019,70.2220001220703
7703,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2019,83.3560028076172
7704,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2019,66.6429977416992
7705,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2019,67.9219970703125
7706,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2019,69.8740005493164
7708,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2019,35.9290008544922
7709,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2019,27.6229991912842
7710,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2019,55.7099990844727
7711,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2019,60.9410018920898
7712,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2019,59.0379981994629
7713,SLE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sierra Leone,2019,52.0909996032715
7714,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2019,51.0439987182617
7715,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2019,74.359001159668
7716,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2019,54.3569984436035
7717,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2019,46.1370010375977
7718,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2019,39.2709999084473
7719,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2019,45.6769981384277
7720,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2019,46.257999420166
7722,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2019,53.8279991149902
7723,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2019,55.5579986572266
7724,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2019,62.3470001220703
7725,LAO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2019,57.5530014038086
7726,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2019,51.0620002746582
7727,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2019,61.5960006713867
7728,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2019,43.3089981079102
7729,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2019,58.306999206543
7730,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2019,57.8740005493164
7731,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2019,75.9290008544922
7732,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2019,46.2719993591309
7733,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2019,38.9980010986328
7734,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2019,58.8540000915527
7735,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2019,39.6549987792969
7736,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2019,43.3650016784668
7737,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2019,72.7839965820313
7739,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2019,55.648998260498
7740,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2019,53.8450012207031
7741,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2019,54.1800003051758
7742,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2019,67.6190032958984
7744,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2019,69.2529983520508
7745,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2019,77.9739990234375
7746,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2019,57.3129997253418
7747,UGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uganda,2019,67.5169982910156
7748,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2019,66.4349975585938
7749,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2019,67.9909973144531
7750,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2019,49.0509986877441
7751,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2019,63.4560012817383
7752,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2019,64.0910034179688
7753,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2019,49.810001373291
7754,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2019,38.5839996337891
7755,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2019,55.1199989318848
7756,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2019,66.4779968261719
7757,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2019,58.109001159668
7758,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2019,17.8040008544922
7759,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2019,29.9850006103516
7760,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2019,41.556999206543
7761,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2019,21.8929996490479
7762,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2019,21.7119998931885
7763,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2019,53.8860015869141
7764,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2019,32.4059982299805
7765,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2019,51.5480003356934
7766,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2019,41.943000793457
7767,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2019,46.4580001831055
7768,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2019,18.1669998168945
7769,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2019,38.2150001525879
7770,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2019,36.2630004882813
7771,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2019,49.4959983825684
7772,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2019,56.7309989929199
7773,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2019,70.2330017089844
7774,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2019,39.265998840332
7775,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2019,16.1509990692139
7776,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2019,34.1160011291504
7777,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2019,8.46599960327148
7778,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2019,40.1040000915527
7779,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2019,19.4419994354248
7780,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2019,57.6279983520508
