,index,Series,Country,Year,value
8188,KAZ,"Revenue, excluding grants (% of GDP)",Kazakhstan,2019,14.9385166774639
8189,IRQ,"Revenue, excluding grants (% of GDP)",Iraq,2019,38.6038295065324
8190,BIH,"Revenue, excluding grants (% of GDP)",Bosnia and Herzegovina,2019,38.0786342617378
8192,BRA,"Revenue, excluding grants (% of GDP)",Brazil,2019,29.1518761025088
8193,KGZ,"Revenue, excluding grants (% of GDP)",Kyrgyzstan,2019,27.2668977214927
8194,ZAF,"Revenue, excluding grants (% of GDP)",South Africa,2019,28.9550711227018
8195,SRB,"Revenue, excluding grants (% of GDP)",Serbia,2019,41.083553778151
8196,AGO,"Revenue, excluding grants (% of GDP)",Angola,2019,21.7916074354975
8199,GHA,"Revenue, excluding grants (% of GDP)",Ghana,2019,14.6948053743344
8200,ARG,"Revenue, excluding grants (% of GDP)",Argentina,2019,18.7362995826707
8201,ECU,"Revenue, excluding grants (% of GDP)",Ecuador,2019,22.8021117038509
8202,KIR,"Revenue, excluding grants (% of GDP)",Kiribati,2019,125.57772775043
8203,PNG,"Revenue, excluding grants (% of GDP)",Papua New Guinea,2019,14.198648820142
8204,FSM,"Revenue, excluding grants (% of GDP)",Micronesia,2019,38.3631439320388
8207,GNQ,"Revenue, excluding grants (% of GDP)",Equatorial Guinea,2019,18.5889421236756
8208,SLB,"Revenue, excluding grants (% of GDP)",Solomon Islands,2019,25.836571014357
8209,NRU,"Revenue, excluding grants (% of GDP)",Nauru,2019,135.748976385542
8210,CAF,"Revenue, excluding grants (% of GDP)",Central African Republic,2019,8.79208439882621
8214,SOM,"Revenue, excluding grants (% of GDP)",Somalia,2019,0.000141343494795169
8219,BTN,"Revenue, excluding grants (% of GDP)",Bhutan,2019,20.3193409333623
8220,BLR,"Revenue, excluding grants (% of GDP)",Belarus,2019,29.6011060252308
8221,PER,"Revenue, excluding grants (% of GDP)",Peru,2019,19.5526700229813
8222,MLI,"Revenue, excluding grants (% of GDP)",Mali,2019,15.4337621730991
8223,GEO,"Revenue, excluding grants (% of GDP)",Georgia,2019,26.3508643135269
8225,VUT,"Revenue, excluding grants (% of GDP)",Vanuatu,2019,31.2466844104235
8226,GNB,"Revenue, excluding grants (% of GDP)",Guinea-Bissau,2019,12.3941486206331
8229,JAM,"Revenue, excluding grants (% of GDP)",Jamaica,2019,30.7879560836878
8231,PHL,"Revenue, excluding grants (% of GDP)",Philippines,2019,16.0691583520806
8233,MHL,"Revenue, excluding grants (% of GDP)",Marshall Islands,2019,32.9838299744442
8234,KHM,"Revenue, excluding grants (% of GDP)",Cambodia,2019,22.79315982828
8235,BWA,"Revenue, excluding grants (% of GDP)",Botswana,2019,30.1829815819341
8236,LKA,"Revenue, excluding grants (% of GDP)",Sri Lanka,2019,11.8842431171452
8239,MDG,"Revenue, excluding grants (% of GDP)",Madagascar,2019,11.5681282371528
8241,TLS,"Revenue, excluding grants (% of GDP)",Timor-Leste,2019,67.6085832638633
8242,BFA,"Revenue, excluding grants (% of GDP)",Burkina Faso,2019,18.4393817308214
8244,LSO,"Revenue, excluding grants (% of GDP)",Lesotho,2019,35.8552793239082
8249,RWA,"Revenue, excluding grants (% of GDP)",Rwanda,2019,20.7270068371619
8250,IDN,"Revenue, excluding grants (% of GDP)",Indonesia,2019,12.3485384635857
8251,MUS,"Revenue, excluding grants (% of GDP)",Mauritius,2019,22.3399962507909
8254,TGO,"Revenue, excluding grants (% of GDP)",Togo,2019,14.7616417904749
8255,BGD,"Revenue, excluding grants (% of GDP)",Bangladesh,2019,8.85577949447061
8256,SLV,External debt stocks (% of GNI),El Salvador,2019,67.9966598873911
8257,IND,External debt stocks (% of GNI),India,2019,20.0002808648834
8259,TUR,External debt stocks (% of GNI),Türkiye,2019,59.4162512511306
8260,NPL,External debt stocks (% of GNI),Nepal,2019,18.8579000433159
8261,JOR,External debt stocks (% of GNI),Jordan,2019,75.2220374809689
8262,TUN,External debt stocks (% of GNI),Tunisia,2019,97.2036544830953
8263,CHN,External debt stocks (% of GNI),China (People's Republic of),2019,14.846718004026
8264,ALB,External debt stocks (% of GNI),Albania,2019,61.0157447706819
8265,GTM,External debt stocks (% of GNI),Guatemala,2019,33.1075893783196
8266,COD,External debt stocks (% of GNI),Democratic Republic of the Congo,2019,15.4587409549714
8267,UGA,External debt stocks (% of GNI),Uganda,2019,40.5700585109309
8268,TON,External debt stocks (% of GNI),Tonga,2019,33.7112388432578
8269,KEN,External debt stocks (% of GNI),Kenya,2019,35.4025406400535
8270,CIV,External debt stocks (% of GNI),Côte d'Ivoire,2019,34.8069757185094
8271,UZB,External debt stocks (% of GNI),Uzbekistan,2019,36.9486957406662
8272,COM,External debt stocks (% of GNI),Comoros,2019,22.5632882516504
8273,WSM,External debt stocks (% of GNI),Samoa,2019,50.0564154038643
8274,ETH,External debt stocks (% of GNI),Ethiopia,2019,29.7690101740758
8275,DOM,External debt stocks (% of GNI),Dominican Republic,2019,40.2543566180509
8276,DMA,External debt stocks (% of GNI),Dominica,2019,46.1642883272612
8277,UKR,External debt stocks (% of GNI),Ukraine,2019,80.1558824278387
8278,MDV,External debt stocks (% of GNI),Maldives,2019,53.0746059240912
8279,STP,External debt stocks (% of GNI),Sao Tome and Principe,2019,59.0812091692229
8280,MKD,External debt stocks (% of GNI),North Macedonia,2019,74.8478634184847
8281,NIC,External debt stocks (% of GNI),Nicaragua,2019,108.749711292482
8282,GMB,External debt stocks (% of GNI),Gambia,2019,44.9438692086082
8283,HTI,External debt stocks (% of GNI),Haiti,2019,14.9229123596623
8284,TJK,External debt stocks (% of GNI),Tajikistan,2019,68.9120425701101
8285,GIN,External debt stocks (% of GNI),Guinea,2019,23.5114249203306
8286,MNG,External debt stocks (% of GNI),Mongolia,2019,250.456613297828
8287,BDI,External debt stocks (% of GNI),Burundi,2019,24.0336477730364
8288,AZE,External debt stocks (% of GNI),Azerbaijan,2019,34.2052558600357
8289,MWI,External debt stocks (% of GNI),Malawi,2019,22.4014705426329
8291,CMR,External debt stocks (% of GNI),Cameroon,2019,33.1522862627197
8292,COG,External debt stocks (% of GNI),Congo,2019,53.4422852654971
8293,ARM,External debt stocks (% of GNI),Armenia,2019,86.1300604834965
8294,PRY,External debt stocks (% of GNI),Paraguay,2019,44.52580952099
8296,LAO,External debt stocks (% of GNI),Lao People's Democratic Republic,2019,93.8569101537578
8298,SLE,External debt stocks (% of GNI),Sierra Leone,2019,46.1054161156585
8299,MRT,External debt stocks (% of GNI),Mauritania,2019,68.9010010191334
8300,DJI,External debt stocks (% of GNI),Djibouti,2019,85.2277579688605
8301,GRD,External debt stocks (% of GNI),Grenada,2019,48.0375607863376
8302,MDA,External debt stocks (% of GNI),Moldova,2019,59.734846127647
8303,MAR,External debt stocks (% of GNI),Morocco,2019,46.7913182746503
8304,GAB,External debt stocks (% of GNI),Gabon,2019,46.4113558078454
8305,COL,External debt stocks (% of GNI),Colombia,2019,43.950000279182
8306,MEX,External debt stocks (% of GNI),Mexico,2019,49.5040636127987
8307,FJI,External debt stocks (% of GNI),Fiji,2019,26.6449375152269
8308,THA,External debt stocks (% of GNI),Thailand,2019,34.3162862267706
8310,LBN,External debt stocks (% of GNI),Lebanon,2019,147.049423942668
8311,MOZ,External debt stocks (% of GNI),Mozambique,2019,361.655556293281
8312,MNE,External debt stocks (% of GNI),Montenegro,2019,153.172202319785
8313,SWZ,External debt stocks (% of GNI),Eswatini,2019,20.624989392432
8314,ZMB,External debt stocks (% of GNI),Zambia,2019,118.992634075393
8315,MMR,External debt stocks (% of GNI),Myanmar,2019,16.8370605167966
8316,PAK,External debt stocks (% of GNI),Pakistan,2019,34.2160197887279
8317,IRN,External debt stocks (% of GNI),Iran,2019,1.66530838434616
8319,LBR,External debt stocks (% of GNI),Liberia,2019,42.7115308179515
8320,LCA,External debt stocks (% of GNI),Saint Lucia,2019,32.1943388880325
8322,CRI,External debt stocks (% of GNI),Costa Rica,2019,49.2101335771498
8324,CPV,External debt stocks (% of GNI),Cabo Verde,2019,93.8926690151229
8325,KAZ,External debt stocks (% of GNI),Kazakhstan,2019,100.172137003198
8326,IRQ,External debt stocks (% of GNI),Iraq,2019,11.8156318638688
8327,BIH,External debt stocks (% of GNI),Bosnia and Herzegovina,2019,63.0865172342463
8329,BRA,External debt stocks (% of GNI),Brazil,2019,31.3152520620562
8330,KGZ,External debt stocks (% of GNI),Kyrgyzstan,2019,104.502381167935
8331,ZAF,External debt stocks (% of GNI),South Africa,2019,50.4256112157936
8332,SRB,External debt stocks (% of GNI),Serbia,2019,65.8921060239841
8333,AGO,External debt stocks (% of GNI),Angola,2019,102.749014359468
8335,HND,External debt stocks (% of GNI),Honduras,2019,42.1809620373109
8336,GHA,External debt stocks (% of GNI),Ghana,2019,41.3286745091563
8337,ARG,External debt stocks (% of GNI),Argentina,2019,64.5239001599108
8338,ECU,External debt stocks (% of GNI),Ecuador,2019,49.4551465719063
8340,PNG,External debt stocks (% of GNI),Papua New Guinea,2019,79.0672181384949
8343,SDN,External debt stocks (% of GNI),Sudan,2019,74.0941278496695
8345,SLB,External debt stocks (% of GNI),Solomon Islands,2019,22.559643219145
8347,CAF,External debt stocks (% of GNI),Central African Republic,2019,35.6007730849452
8348,VNM,External debt stocks (% of GNI),Viet Nam,2019,37.4172843910263
8349,AFG,External debt stocks (% of GNI),Afghanistan,2019,13.9367649041116
8350,NER,External debt stocks (% of GNI),Niger,2019,26.6951057162229
8351,SOM,External debt stocks (% of GNI),Somalia,2019,87.2745568573218
8352,BOL,External debt stocks (% of GNI),Bolivia,2019,35.7096496056894
8354,TCD,External debt stocks (% of GNI),Chad,2019,29.8475516529369
8355,NGA,External debt stocks (% of GNI),Nigeria,2019,13.8519138413196
8356,BTN,External debt stocks (% of GNI),Bhutan,2019,117.245304769175
8357,BLR,External debt stocks (% of GNI),Belarus,2019,65.1752957325633
8358,PER,External debt stocks (% of GNI),Peru,2019,29.1944813904941
8359,MLI,External debt stocks (% of GNI),Mali,2019,30.2035348540714
8360,GEO,External debt stocks (% of GNI),Georgia,2019,112.365510760398
8361,DZA,External debt stocks (% of GNI),Algeria,2019,3.27769903374689
8362,VUT,External debt stocks (% of GNI),Vanuatu,2019,43.6575287973495
8363,GNB,External debt stocks (% of GNI),Guinea-Bissau,2019,47.0551114024682
8364,XKX,External debt stocks (% of GNI),Kosovo,2019,30.0528764337975
8365,TKM,External debt stocks (% of GNI),Turkmenistan,2019,14.9529127898295
8366,JAM,External debt stocks (% of GNI),Jamaica,2019,113.279401532125
8367,EGY,External debt stocks (% of GNI),Egypt,2019,39.1973048502691
8368,PHL,External debt stocks (% of GNI),Philippines,2019,20.1724544196458
8369,BLZ,External debt stocks (% of GNI),Belize,2019,77.3110845534637
8371,KHM,External debt stocks (% of GNI),Cambodia,2019,60.1053346623492
8372,BWA,External debt stocks (% of GNI),Botswana,2019,9.89323124172114
8373,LKA,External debt stocks (% of GNI),Sri Lanka,2019,68.9127769931226
8374,VCT,External debt stocks (% of GNI),Saint Vincent and the Grenadines,2019,38.9571766700758
8375,YEM,External debt stocks (% of GNI),Yemen,2019,32.2601764759354
8376,MDG,External debt stocks (% of GNI),Madagascar,2019,29.4443119322852
8377,BEN,External debt stocks (% of GNI),Benin,2019,27.5118429331463
8378,TLS,External debt stocks (% of GNI),Timor-Leste,2019,7.4479350082295
8379,BFA,External debt stocks (% of GNI),Burkina Faso,2019,59.7449231079513
8381,LSO,External debt stocks (% of GNI),Lesotho,2019,57.0335996482202
8383,SEN,External debt stocks (% of GNI),Senegal,2019,84.4420114249201
8384,GUY,External debt stocks (% of GNI),Guyana,2019,29.8502078816204
8385,TZA,External debt stocks (% of GNI),Tanzania,2019,39.0459545504139
8386,RWA,External debt stocks (% of GNI),Rwanda,2019,65.0953333721227
8387,IDN,External debt stocks (% of GNI),Indonesia,2019,37.0578158143967
8388,MUS,External debt stocks (% of GNI),Mauritius,2019,78.6220132276672
8390,ZWE,External debt stocks (% of GNI),Zimbabwe,2019,64.8108839063792
8391,TGO,External debt stocks (% of GNI),Togo,2019,27.7938384720098
8392,BGD,External debt stocks (% of GNI),Bangladesh,2019,17.0741222982763
8393,SLV,"Foreign direct investment, net inflows (% of GDP)",El Salvador,2019,2.59024369040438
8394,IND,"Foreign direct investment, net inflows (% of GDP)",India,2019,1.78738173893008
8396,TUR,"Foreign direct investment, net inflows (% of GDP)",Türkiye,2019,1.25970903915432
8397,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2019,0.542801816254912
8398,JOR,"Foreign direct investment, net inflows (% of GDP)",Jordan,2019,1.62181276099581
8399,TUN,"Foreign direct investment, net inflows (% of GDP)",Tunisia,2019,1.93330611316652
8400,CHN,"Foreign direct investment, net inflows (% of GDP)",China (People's Republic of),2019,1.31071877840365
8401,ALB,"Foreign direct investment, net inflows (% of GDP)",Albania,2019,7.7979181413124
8402,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2019,1.517108293939
8403,COD,"Foreign direct investment, net inflows (% of GDP)",Democratic Republic of the Congo,2019,2.60931443738477
8404,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2019,3.60254290330612
8405,TON,"Foreign direct investment, net inflows (% of GDP)",Tonga,2019,0.340276872837147
8406,KEN,"Foreign direct investment, net inflows (% of GDP)",Kenya,2019,0.468162589298899
8407,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2019,1.45010160325616
8408,UZB,"Foreign direct investment, net inflows (% of GDP)",Uzbekistan,2019,3.86675496902802
8409,COM,"Foreign direct investment, net inflows (% of GDP)",Comoros,2019,0.359894022954973
8410,WSM,"Foreign direct investment, net inflows (% of GDP)",Samoa,2019,-0.238658041301286
8411,ETH,"Foreign direct investment, net inflows (% of GDP)",Ethiopia,2019,2.65736063499647
8412,DOM,"Foreign direct investment, net inflows (% of GDP)",Dominican Republic,2019,3.18097442749009
8413,DMA,"Foreign direct investment, net inflows (% of GDP)",Dominica,2019,10.3084171305166
8414,UKR,"Foreign direct investment, net inflows (% of GDP)",Ukraine,2019,3.76649836392355
8415,MDV,"Foreign direct investment, net inflows (% of GDP)",Maldives,2019,17.1326245603826
8416,STP,"Foreign direct investment, net inflows (% of GDP)",Sao Tome and Principe,2019,5.65989290910398
8417,MKD,"Foreign direct investment, net inflows (% of GDP)",North Macedonia,2019,4.35892493383855
8418,NIC,"Foreign direct investment, net inflows (% of GDP)",Nicaragua,2019,3.99312958089458
8419,GMB,"Foreign direct investment, net inflows (% of GDP)",Gambia,2019,3.91944096552617
8420,HTI,"Foreign direct investment, net inflows (% of GDP)",Haiti,2019,0.507242085199014
8421,TJK,"Foreign direct investment, net inflows (% of GDP)",Tajikistan,2019,2.56373022995454
8422,GIN,"Foreign direct investment, net inflows (% of GDP)",Guinea,2019,0.330286823127535
8423,MNG,"Foreign direct investment, net inflows (% of GDP)",Mongolia,2019,17.1989395329724
8424,BDI,"Foreign direct investment, net inflows (% of GDP)",Burundi,2019,0.0405569482468217
8425,AZE,"Foreign direct investment, net inflows (% of GDP)",Azerbaijan,2019,3.12183056112494
8426,MWI,"Foreign direct investment, net inflows (% of GDP)",Malawi,2019,0.500915850281206
8427,SUR,"Foreign direct investment, net inflows (% of GDP)",Suriname,2019,2.09560541663346
8428,CMR,"Foreign direct investment, net inflows (% of GDP)",Cameroon,2019,2.58319634858929
8429,COG,"Foreign direct investment, net inflows (% of GDP)",Congo,2019,-11.1971866354654
8430,ARM,"Foreign direct investment, net inflows (% of GDP)",Armenia,2019,0.736361472397063
8431,PRY,"Foreign direct investment, net inflows (% of GDP)",Paraguay,2019,1.06104676965212
8432,NAM,"Foreign direct investment, net inflows (% of GDP)",Namibia,2019,-1.40710630862618
8433,LAO,"Foreign direct investment, net inflows (% of GDP)",Lao People's Democratic Republic,2019,4.03149181360237
8435,SLE,"Foreign direct investment, net inflows (% of GDP)",Sierra Leone,2019,8.39920036925884
8436,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2019,-10.9539707365629
8437,DJI,"Foreign direct investment, net inflows (% of GDP)",Djibouti,2019,5.66550040200762
8438,GRD,"Foreign direct investment, net inflows (% of GDP)",Grenada,2019,16.3973140363487
8439,MDA,"Foreign direct investment, net inflows (% of GDP)",Moldova,2019,4.23653315381358
8440,MAR,"Foreign direct investment, net inflows (% of GDP)",Morocco,2019,1.33480122674375
